Frame,Timestamp,Behavior,GCN_Confidence,Is_Still,Motion_Score,Cat_ID
3252,2026-07-06 02:31:51,walk,0.9823,NO,52.437703,cat_001
3253,2026-07-06 02:31:51,walk,0.9964,NO,26.192268,cat_001
3254,2026-07-06 02:31:51,walk,0.9964,NO,34.194829,cat_001
3255,2026-07-06 02:31:51,walk,0.9997,NO,25.982639,cat_001
3256,2026-07-06 02:31:51,walk,0.9997,NO,19.584272,cat_001
3257,2026-07-06 02:31:51,walk,1.0000,NO,26.034707,cat_001
3258,2026-07-06 02:31:51,walk,1.0000,NO,16.909583,cat_001
3259,2026-07-06 02:31:51,walk,1.0000,NO,98.579085,cat_001
3260,2026-07-06 02:31:51,walk,1.0000,NO,52.396562,cat_001
3261,2026-07-06 02:31:52,walk,1.0000,NO,6.839424,cat_001
3262,2026-07-06 02:31:52,walk,1.0000,NO,6.104828,cat_001
3263,2026-07-06 02:31:52,walk,1.0000,NO,24.513969,cat_001
3264,2026-07-06 02:31:52,walk,1.0000,NO,96.296201,cat_001
3265,2026-07-06 02:31:52,walk,0.9910,NO,35.693199,cat_001
3266,2026-07-06 02:31:52,walk,0.9910,NO,19.631712,cat_001
3267,2026-07-06 02:31:52,walk,1.0000,NO,40.543578,cat_001
3268,2026-07-06 02:31:52,walk,1.0000,NO,30.538694,cat_001
3269,2026-07-06 02:31:52,walk,0.9990,NO,47.382982,cat_001
3270,2026-07-06 02:31:52,walk,0.9990,NO,29.066931,cat_001
3271,2026-07-06 02:31:52,walk,0.9985,NO,69.473608,cat_001
3272,2026-07-06 02:31:52,walk,0.9985,NO,24.180693,cat_001
3273,2026-07-06 02:31:52,walk,0.9993,NO,57.854071,cat_001
3274,2026-07-06 02:31:52,walk,0.9993,NO,21.660374,cat_001
3275,2026-07-06 02:31:52,walk,0.8829,NO,0.000000,cat_001
3276,2026-07-06 02:31:52,walk,0.8829,NO,21.301369,cat_001
3277,2026-07-06 02:31:52,walk,1.0000,NO,0.000000,cat_001
3278,2026-07-06 02:31:53,walk,1.0000,NO,36.687484,cat_001
3279,2026-07-06 02:31:53,walk,1.0000,NO,12.098169,cat_001
3280,2026-07-06 02:31:53,walk,1.0000,NO,8.199133,cat_001
3281,2026-07-06 02:31:53,walk,1.0000,NO,0.000000,cat_001
3282,2026-07-06 02:31:53,walk,1.0000,NO,0.000000,cat_001
3283,2026-07-06 02:31:53,walk,1.0000,NO,0.000000,cat_001
3284,2026-07-06 02:31:53,walk,1.0000,NO,25.896914,cat_001
3285,2026-07-06 02:31:53,walk,1.0000,NO,6.679086,cat_001
3286,2026-07-06 02:31:53,walk,1.0000,NO,4.569897,cat_001
3287,2026-07-06 02:31:53,walk,0.9999,NO,4.064628,cat_001
3288,2026-07-06 02:31:53,walk,0.9999,NO,5.059840,cat_001
3289,2026-07-06 02:31:53,walk,0.9944,NO,19.379225,cat_001
3290,2026-07-06 02:31:53,walk,0.9944,NO,5.536484,cat_001
3291,2026-07-06 02:31:53,walk,0.9918,NO,11.212791,cat_001
3292,2026-07-06 02:31:53,walk,0.9918,NO,9.870963,cat_001
3293,2026-07-06 02:31:53,walk,0.8722,NO,7.814997,cat_001
3294,2026-07-06 02:31:53,walk,0.8722,NO,0.000000,cat_001
3295,2026-07-06 02:31:54,walk,0.8811,NO,0.000000,cat_001
3296,2026-07-06 02:31:54,walk,0.8811,NO,0.000000,cat_001
3297,2026-07-06 02:31:54,walk,0.8074,NO,0.000000,cat_001
3298,2026-07-06 02:31:54,walk,0.8074,NO,0.000000,cat_001
3324,2026-07-06 02:31:55,walk,0.9358,NO,6.814375,cat_001
3325,2026-07-06 02:31:55,walk,0.9358,NO,7.609706,cat_001
3381,2026-07-06 02:31:57,shake,0.8413,NO,3.528340,cat_001
3382,2026-07-06 02:31:57,shake,0.8413,NO,4.521759,cat_001
3383,2026-07-06 02:31:57,shake,0.9303,NO,4.033422,cat_001
3384,2026-07-06 02:31:57,shake,0.9303,NO,4.244802,cat_001
3393,2026-07-06 02:31:58,walk,0.8023,NO,13.518291,cat_001
3394,2026-07-06 02:31:58,walk,0.8023,NO,0.000000,cat_001
3395,2026-07-06 02:31:58,walk,0.8799,NO,0.000000,cat_001
3396,2026-07-06 02:31:58,walk,0.8799,NO,0.000000,cat_001
3592,2026-07-06 02:32:07,walk,0.9912,NO,4.170659,cat_001
3593,2026-07-06 02:32:07,walk,0.9912,NO,6.016497,cat_001
3594,2026-07-06 02:32:07,walk,0.9778,NO,3.758340,cat_001
3595,2026-07-06 02:32:07,walk,0.9778,NO,2.560089,cat_001
3596,2026-07-06 02:32:07,walk,0.9164,NO,2.171462,cat_001
3597,2026-07-06 02:32:07,walk,0.9164,NO,7.079224,cat_001
3604,2026-07-06 02:32:08,shake,0.8944,NO,5.699298,cat_001
3605,2026-07-06 02:32:08,shake,0.8944,NO,5.897546,cat_001
3606,2026-07-06 02:32:08,shake,0.8253,NO,2.389542,cat_001
3607,2026-07-06 02:32:08,shake,0.8253,NO,3.011723,cat_001
3616,2026-07-06 02:32:08,walk,0.8331,NO,4.971385,cat_001
3617,2026-07-06 02:32:09,walk,0.8331,NO,3.281771,cat_001
3618,2026-07-06 02:32:09,walk,0.8482,NO,3.265970,cat_001
3619,2026-07-06 02:32:09,walk,0.8482,NO,5.259600,cat_001
3646,2026-07-06 02:32:10,walk,0.9988,NO,9.651796,cat_001
3647,2026-07-06 02:32:10,walk,0.9988,NO,5.681579,cat_001
3648,2026-07-06 02:32:10,walk,0.9997,NO,10.169708,cat_001
3649,2026-07-06 02:32:10,walk,0.9997,NO,6.086601,cat_001
3650,2026-07-06 02:32:10,walk,0.9996,NO,8.795852,cat_001
3651,2026-07-06 02:32:10,walk,0.9996,NO,5.140123,cat_001
3652,2026-07-06 02:32:10,walk,0.9998,NO,4.617948,cat_001
3653,2026-07-06 02:32:10,walk,0.9998,NO,5.553814,cat_001
3654,2026-07-06 02:32:10,walk,0.9992,NO,10.504733,cat_001
3655,2026-07-06 02:32:10,walk,0.9992,NO,9.037358,cat_001
3656,2026-07-06 02:32:11,walk,0.9710,NO,4.199710,cat_001
3657,2026-07-06 02:32:11,walk,0.9710,NO,5.245304,cat_001
3658,2026-07-06 02:32:11,walk,0.9831,NO,4.631181,cat_001
3659,2026-07-06 02:32:11,walk,0.9831,NO,4.626730,cat_001
3660,2026-07-06 02:32:11,walk,0.9818,NO,5.510342,cat_001
3661,2026-07-06 02:32:11,walk,0.9818,NO,12.065585,cat_001
3662,2026-07-06 02:32:11,walk,0.9645,NO,5.670361,cat_001
3663,2026-07-06 02:32:11,walk,0.9645,NO,6.232356,cat_001
3664,2026-07-06 02:32:11,walk,0.9269,NO,6.086619,cat_001
3665,2026-07-06 02:32:11,walk,0.9269,NO,23.870009,cat_001
3666,2026-07-06 02:32:11,walk,0.9083,NO,15.253443,cat_001
3667,2026-07-06 02:32:11,walk,0.9083,NO,5.788250,cat_001
3668,2026-07-06 02:32:11,walk,0.9703,NO,8.196323,cat_001
3669,2026-07-06 02:32:11,walk,0.9703,NO,21.402730,cat_001
3670,2026-07-06 02:32:11,walk,0.9857,NO,78.706446,cat_001
3671,2026-07-06 02:32:11,walk,0.9857,NO,9.465954,cat_001
3672,2026-07-06 02:32:11,walk,0.9892,NO,6.070557,cat_001
3673,2026-07-06 02:32:12,walk,0.9892,NO,16.953317,cat_001
3674,2026-07-06 02:32:12,walk,0.9751,NO,8.802008,cat_001
3675,2026-07-06 02:32:12,walk,0.9751,NO,7.203004,cat_001
3676,2026-07-06 02:32:12,walk,0.9315,NO,3.510682,cat_001
3677,2026-07-06 02:32:12,walk,0.9315,NO,3.492411,cat_001
3678,2026-07-06 02:32:12,walk,0.9684,NO,7.644439,cat_001
3679,2026-07-06 02:32:12,walk,0.9684,NO,5.082699,cat_001
3680,2026-07-06 02:32:12,walk,0.9941,NO,6.653706,cat_001
3681,2026-07-06 02:32:12,walk,0.9941,NO,6.840924,cat_001
3682,2026-07-06 02:32:12,walk,0.9941,NO,2.757238,cat_001
3683,2026-07-06 02:32:12,walk,0.9941,NO,4.167624,cat_001
3684,2026-07-06 02:32:12,walk,0.9934,NO,3.956136,cat_001
3685,2026-07-06 02:32:12,walk,0.9934,NO,5.479385,cat_001
3688,2026-07-06 02:32:12,walk,0.9440,NO,7.182194,cat_001
3689,2026-07-06 02:32:12,walk,0.9440,NO,29.452895,cat_001
3690,2026-07-06 02:32:13,walk,0.8633,NO,16.890405,cat_001
3691,2026-07-06 02:32:13,walk,0.8633,NO,28.786113,cat_001
3698,2026-07-06 02:32:13,walk,0.9823,NO,32.698518,cat_001
3699,2026-07-06 02:32:13,walk,0.9823,NO,52.437703,cat_001
3700,2026-07-06 02:32:13,walk,0.9964,NO,26.192268,cat_001
3701,2026-07-06 02:32:13,walk,0.9964,NO,34.194829,cat_001
3702,2026-07-06 02:32:13,walk,0.9997,NO,25.982639,cat_001
3703,2026-07-06 02:32:13,walk,0.9997,NO,19.584272,cat_001
3704,2026-07-06 02:32:13,walk,1.0000,NO,26.034707,cat_001
3705,2026-07-06 02:32:13,walk,1.0000,NO,16.909583,cat_001
3706,2026-07-06 02:32:13,walk,1.0000,NO,98.579085,cat_001
3707,2026-07-06 02:32:14,walk,1.0000,NO,52.396562,cat_001
3708,2026-07-06 02:32:14,walk,1.0000,NO,6.839424,cat_001
3709,2026-07-06 02:32:14,walk,1.0000,NO,6.104828,cat_001
3710,2026-07-06 02:32:14,walk,1.0000,NO,24.513969,cat_001
3711,2026-07-06 02:32:14,walk,1.0000,NO,96.296201,cat_001
3712,2026-07-06 02:32:14,walk,0.9910,NO,35.693199,cat_001
3713,2026-07-06 02:32:14,walk,0.9910,NO,19.631712,cat_001
3714,2026-07-06 02:32:14,walk,1.0000,NO,40.543578,cat_001
3715,2026-07-06 02:32:14,walk,1.0000,NO,30.538694,cat_001
3716,2026-07-06 02:32:14,walk,0.9990,NO,47.382982,cat_001
3717,2026-07-06 02:32:14,walk,0.9990,NO,29.066931,cat_001
3718,2026-07-06 02:32:14,walk,0.9985,NO,69.473608,cat_001
3719,2026-07-06 02:32:14,walk,0.9985,NO,24.180693,cat_001
3720,2026-07-06 02:32:14,walk,0.9993,NO,57.854071,cat_001
3721,2026-07-06 02:32:14,walk,0.9993,NO,21.660374,cat_001
3722,2026-07-06 02:32:15,walk,0.8829,NO,0.000000,cat_001
3723,2026-07-06 02:32:15,walk,0.8829,NO,21.301369,cat_001
3724,2026-07-06 02:32:15,walk,1.0000,NO,0.000000,cat_001
3725,2026-07-06 02:32:15,walk,1.0000,NO,36.687484,cat_001
3726,2026-07-06 02:32:15,walk,1.0000,NO,12.098169,cat_001
3727,2026-07-06 02:32:15,walk,1.0000,NO,8.199133,cat_001
3728,2026-07-06 02:32:15,walk,1.0000,NO,0.000000,cat_001
3729,2026-07-06 02:32:15,walk,1.0000,NO,0.000000,cat_001
3730,2026-07-06 02:32:15,walk,1.0000,NO,0.000000,cat_001
3731,2026-07-06 02:32:15,walk,1.0000,NO,25.896914,cat_001
3732,2026-07-06 02:32:15,walk,1.0000,NO,6.679086,cat_001
3733,2026-07-06 02:32:15,walk,1.0000,NO,4.569897,cat_001
3734,2026-07-06 02:32:15,walk,0.9999,NO,4.064628,cat_001
3735,2026-07-06 02:32:15,walk,0.9999,NO,5.059840,cat_001
3736,2026-07-06 02:32:15,walk,0.9944,NO,19.379225,cat_001
3737,2026-07-06 02:32:15,walk,0.9944,NO,5.536484,cat_001
3738,2026-07-06 02:32:15,walk,0.9918,NO,11.212791,cat_001
3739,2026-07-06 02:32:16,walk,0.9918,NO,9.870963,cat_001
3740,2026-07-06 02:32:16,walk,0.8722,NO,7.814997,cat_001
3741,2026-07-06 02:32:16,walk,0.8722,NO,0.000000,cat_001
3742,2026-07-06 02:32:16,walk,0.8811,NO,0.000000,cat_001
3743,2026-07-06 02:32:16,walk,0.8811,NO,0.000000,cat_001
3744,2026-07-06 02:32:16,walk,0.8074,NO,0.000000,cat_001
3745,2026-07-06 02:32:16,walk,0.8074,NO,0.000000,cat_001
3771,2026-07-06 02:32:17,walk,0.9358,NO,6.814375,cat_001
3772,2026-07-06 02:32:17,walk,0.9358,NO,7.609706,cat_001
3828,2026-07-06 02:32:19,shake,0.8413,NO,3.528340,cat_001
3829,2026-07-06 02:32:19,shake,0.8413,NO,4.521759,cat_001
3830,2026-07-06 02:32:19,shake,0.9303,NO,4.033422,cat_001
3831,2026-07-06 02:32:19,shake,0.9303,NO,4.244802,cat_001
3840,2026-07-06 02:32:20,walk,0.8023,NO,13.518291,cat_001
3841,2026-07-06 02:32:20,walk,0.8023,NO,0.000000,cat_001
3842,2026-07-06 02:32:20,walk,0.8799,NO,0.000000,cat_001
3843,2026-07-06 02:32:20,walk,0.8799,NO,0.000000,cat_001
4039,2026-07-06 02:32:28,walk,0.9912,NO,4.170659,cat_001
4040,2026-07-06 02:32:28,walk,0.9912,NO,6.016497,cat_001
4041,2026-07-06 02:32:28,walk,0.9778,NO,3.758340,cat_001
4042,2026-07-06 02:32:28,walk,0.9778,NO,2.560089,cat_001
4043,2026-07-06 02:32:28,walk,0.9164,NO,2.171462,cat_001
4044,2026-07-06 02:32:28,walk,0.9164,NO,7.079224,cat_001
4051,2026-07-06 02:32:29,shake,0.8944,NO,5.699298,cat_001
4052,2026-07-06 02:32:29,shake,0.8944,NO,5.897546,cat_001
4053,2026-07-06 02:32:29,shake,0.8253,NO,2.389542,cat_001
4054,2026-07-06 02:32:29,shake,0.8253,NO,3.011723,cat_001
4063,2026-07-06 02:32:30,walk,0.8331,NO,4.971385,cat_001
4064,2026-07-06 02:32:30,walk,0.8331,NO,3.281771,cat_001
4065,2026-07-06 02:32:30,walk,0.8482,NO,3.265970,cat_001
4066,2026-07-06 02:32:30,walk,0.8482,NO,5.259600,cat_001
4093,2026-07-06 02:32:31,walk,0.9988,NO,9.651796,cat_001
4094,2026-07-06 02:32:31,walk,0.9988,NO,5.681579,cat_001
4095,2026-07-06 02:32:31,walk,0.9997,NO,10.169708,cat_001
4096,2026-07-06 02:32:31,walk,0.9997,NO,6.086601,cat_001
4097,2026-07-06 02:32:31,walk,0.9996,NO,8.795852,cat_001
4098,2026-07-06 02:32:31,walk,0.9996,NO,5.140123,cat_001
4099,2026-07-06 02:32:31,walk,0.9998,NO,4.617948,cat_001
4100,2026-07-06 02:32:31,walk,0.9998,NO,5.553814,cat_001
4101,2026-07-06 02:32:31,walk,0.9992,NO,10.504733,cat_001
4102,2026-07-06 02:32:32,walk,0.9992,NO,9.037358,cat_001
4103,2026-07-06 02:32:32,walk,0.9710,NO,4.199710,cat_001
4104,2026-07-06 02:32:32,walk,0.9710,NO,5.245304,cat_001
4105,2026-07-06 02:32:32,walk,0.9831,NO,4.631181,cat_001
4106,2026-07-06 02:32:32,walk,0.9831,NO,4.626730,cat_001
4107,2026-07-06 02:32:32,walk,0.9818,NO,5.510342,cat_001
4108,2026-07-06 02:32:32,walk,0.9818,NO,12.065585,cat_001
4109,2026-07-06 02:32:32,walk,0.9645,NO,5.670361,cat_001
4110,2026-07-06 02:32:32,walk,0.9645,NO,6.232356,cat_001
4111,2026-07-06 02:32:32,walk,0.9269,NO,6.086619,cat_001
4112,2026-07-06 02:32:32,walk,0.9269,NO,23.870009,cat_001
4113,2026-07-06 02:32:32,walk,0.9083,NO,15.253443,cat_001
4114,2026-07-06 02:32:32,walk,0.9083,NO,5.788250,cat_001
4115,2026-07-06 02:32:32,walk,0.9703,NO,8.196323,cat_001
4116,2026-07-06 02:32:32,walk,0.9703,NO,21.402730,cat_001
4117,2026-07-06 02:32:32,walk,0.9857,NO,78.706446,cat_001
4118,2026-07-06 02:32:32,walk,0.9857,NO,9.465954,cat_001
4119,2026-07-06 02:32:33,walk,0.9892,NO,6.070557,cat_001
4120,2026-07-06 02:32:33,walk,0.9892,NO,16.953317,cat_001
4121,2026-07-06 02:32:33,walk,0.9751,NO,8.802008,cat_001
4122,2026-07-06 02:32:33,walk,0.9751,NO,7.203004,cat_001
4123,2026-07-06 02:32:33,walk,0.9315,NO,3.510682,cat_001
4124,2026-07-06 02:32:33,walk,0.9315,NO,3.492411,cat_001
4125,2026-07-06 02:32:33,walk,0.9684,NO,7.644439,cat_001
4126,2026-07-06 02:32:33,walk,0.9684,NO,5.082699,cat_001
4127,2026-07-06 02:32:33,walk,0.9941,NO,6.653706,cat_001
4128,2026-07-06 02:32:33,walk,0.9941,NO,6.840924,cat_001
4129,2026-07-06 02:32:33,walk,0.9941,NO,2.757238,cat_001
4130,2026-07-06 02:32:33,walk,0.9941,NO,4.167624,cat_001
4131,2026-07-06 02:32:33,walk,0.9934,NO,3.956136,cat_001
4132,2026-07-06 02:32:33,walk,0.9934,NO,5.479385,cat_001
4135,2026-07-06 02:32:33,walk,0.9440,NO,7.182194,cat_001
4136,2026-07-06 02:32:33,walk,0.9440,NO,29.452895,cat_001
4137,2026-07-06 02:32:34,walk,0.8633,NO,16.890405,cat_001
4138,2026-07-06 02:32:34,walk,0.8633,NO,28.786113,cat_001
4145,2026-07-06 02:32:34,walk,0.9823,NO,32.698518,cat_001
4146,2026-07-06 02:32:34,walk,0.9823,NO,52.437703,cat_001
4147,2026-07-06 02:32:34,walk,0.9964,NO,26.192268,cat_001
4148,2026-07-06 02:32:34,walk,0.9964,NO,34.194829,cat_001
4149,2026-07-06 02:32:34,walk,0.9997,NO,25.982639,cat_001
4150,2026-07-06 02:32:34,walk,0.9997,NO,19.584272,cat_001
4151,2026-07-06 02:32:34,walk,1.0000,NO,26.034707,cat_001
4152,2026-07-06 02:32:34,walk,1.0000,NO,16.909583,cat_001
4153,2026-07-06 02:32:34,walk,1.0000,NO,98.579085,cat_001
4154,2026-07-06 02:32:34,walk,1.0000,NO,52.396562,cat_001
4155,2026-07-06 02:32:35,walk,1.0000,NO,6.839424,cat_001
4156,2026-07-06 02:32:35,walk,1.0000,NO,6.104828,cat_001
4157,2026-07-06 02:32:35,walk,1.0000,NO,24.513969,cat_001
4158,2026-07-06 02:32:35,walk,1.0000,NO,96.296201,cat_001
4159,2026-07-06 02:32:35,walk,0.9910,NO,35.693199,cat_001
4160,2026-07-06 02:32:35,walk,0.9910,NO,19.631712,cat_001
4161,2026-07-06 02:32:35,walk,1.0000,NO,40.543578,cat_001
4162,2026-07-06 02:32:35,walk,1.0000,NO,30.538694,cat_001
4163,2026-07-06 02:32:35,walk,0.9990,NO,47.382982,cat_001
4164,2026-07-06 02:32:35,walk,0.9990,NO,29.066931,cat_001
4165,2026-07-06 02:32:35,walk,0.9985,NO,69.473608,cat_001
4166,2026-07-06 02:32:35,walk,0.9985,NO,24.180693,cat_001
4167,2026-07-06 02:32:35,walk,0.9993,NO,57.854071,cat_001
4168,2026-07-06 02:32:35,walk,0.9993,NO,21.660374,cat_001
4169,2026-07-06 02:32:35,walk,0.8829,NO,0.000000,cat_001
4170,2026-07-06 02:32:35,walk,0.8829,NO,21.301369,cat_001
4171,2026-07-06 02:32:36,walk,1.0000,NO,0.000000,cat_001
4172,2026-07-06 02:32:36,walk,1.0000,NO,36.687484,cat_001
4173,2026-07-06 02:32:36,walk,1.0000,NO,12.098169,cat_001
4174,2026-07-06 02:32:36,walk,1.0000,NO,8.199133,cat_001
4175,2026-07-06 02:32:36,walk,1.0000,NO,0.000000,cat_001
4176,2026-07-06 02:32:36,walk,1.0000,NO,0.000000,cat_001
4177,2026-07-06 02:32:36,walk,1.0000,NO,0.000000,cat_001
4178,2026-07-06 02:32:36,walk,1.0000,NO,25.896914,cat_001
4179,2026-07-06 02:32:36,walk,1.0000,NO,6.679086,cat_001
4180,2026-07-06 02:32:36,walk,1.0000,NO,4.569897,cat_001
4181,2026-07-06 02:32:36,walk,0.9999,NO,4.064628,cat_001
4182,2026-07-06 02:32:36,walk,0.9999,NO,5.059840,cat_001
4183,2026-07-06 02:32:36,walk,0.9944,NO,19.379225,cat_001
4184,2026-07-06 02:32:36,walk,0.9944,NO,5.536484,cat_001
4185,2026-07-06 02:32:36,walk,0.9918,NO,11.212791,cat_001
4186,2026-07-06 02:32:36,walk,0.9918,NO,9.870963,cat_001
4187,2026-07-06 02:32:36,walk,0.8722,NO,7.814997,cat_001
4188,2026-07-06 02:32:37,walk,0.8722,NO,0.000000,cat_001
4189,2026-07-06 02:32:37,walk,0.8811,NO,0.000000,cat_001
4190,2026-07-06 02:32:37,walk,0.8811,NO,0.000000,cat_001
4191,2026-07-06 02:32:37,walk,0.8074,NO,0.000000,cat_001
4192,2026-07-06 02:32:37,walk,0.8074,NO,0.000000,cat_001
4218,2026-07-06 02:32:38,walk,0.9358,NO,6.814375,cat_001
4219,2026-07-06 02:32:38,walk,0.9358,NO,7.609706,cat_001
4275,2026-07-06 02:32:40,shake,0.8413,NO,3.528340,cat_001
4276,2026-07-06 02:32:40,shake,0.8413,NO,4.521759,cat_001
4277,2026-07-06 02:32:40,shake,0.9303,NO,4.033422,cat_001
4278,2026-07-06 02:32:40,shake,0.9303,NO,4.244802,cat_001
4287,2026-07-06 02:32:41,walk,0.8023,NO,13.518291,cat_001
4288,2026-07-06 02:32:41,walk,0.8023,NO,0.000000,cat_001
4289,2026-07-06 02:32:41,walk,0.8799,NO,0.000000,cat_001
4290,2026-07-06 02:32:41,walk,0.8799,NO,0.000000,cat_001
4486,2026-07-06 02:32:49,walk,0.9912,NO,4.170659,cat_001
4487,2026-07-06 02:32:49,walk,0.9912,NO,6.016497,cat_001
4488,2026-07-06 02:32:49,walk,0.9778,NO,3.758340,cat_001
4489,2026-07-06 02:32:49,walk,0.9778,NO,2.560089,cat_001
4490,2026-07-06 02:32:49,walk,0.9164,NO,2.171462,cat_001
4491,2026-07-06 02:32:49,walk,0.9164,NO,7.079224,cat_001
4498,2026-07-06 02:32:50,shake,0.8944,NO,5.699298,cat_001
4499,2026-07-06 02:32:50,shake,0.8944,NO,5.897546,cat_001
4500,2026-07-06 02:32:50,shake,0.8253,NO,2.389542,cat_001
4501,2026-07-06 02:32:50,shake,0.8253,NO,3.011723,cat_001
4510,2026-07-06 02:32:50,walk,0.8331,NO,4.971385,cat_001
4511,2026-07-06 02:32:50,walk,0.8331,NO,3.281771,cat_001
4512,2026-07-06 02:32:50,walk,0.8482,NO,3.265970,cat_001
4513,2026-07-06 02:32:51,walk,0.8482,NO,5.259600,cat_001
4540,2026-07-06 02:32:52,walk,0.9988,NO,9.651796,cat_001
4541,2026-07-06 02:32:52,walk,0.9988,NO,5.681579,cat_001
4542,2026-07-06 02:32:52,walk,0.9997,NO,10.169708,cat_001
4543,2026-07-06 02:32:52,walk,0.9997,NO,6.086601,cat_001
4544,2026-07-06 02:32:52,walk,0.9996,NO,8.795852,cat_001
4545,2026-07-06 02:32:52,walk,0.9996,NO,5.140123,cat_001
4546,2026-07-06 02:32:52,walk,0.9998,NO,4.617948,cat_001
4547,2026-07-06 02:32:52,walk,0.9998,NO,5.553814,cat_001
4548,2026-07-06 02:32:52,walk,0.9992,NO,10.504733,cat_001
4549,2026-07-06 02:32:52,walk,0.9992,NO,9.037358,cat_001
4550,2026-07-06 02:32:52,walk,0.9710,NO,4.199710,cat_001
4551,2026-07-06 02:32:52,walk,0.9710,NO,5.245304,cat_001
4552,2026-07-06 02:32:52,walk,0.9831,NO,4.631181,cat_001
4553,2026-07-06 02:32:53,walk,0.9831,NO,4.626730,cat_001
4554,2026-07-06 02:32:53,walk,0.9818,NO,5.510342,cat_001
4555,2026-07-06 02:32:53,walk,0.9818,NO,12.065585,cat_001
4556,2026-07-06 02:32:53,walk,0.9645,NO,5.670361,cat_001
4557,2026-07-06 02:32:53,walk,0.9645,NO,6.232356,cat_001
4558,2026-07-06 02:32:53,walk,0.9269,NO,6.086619,cat_001
4559,2026-07-06 02:32:53,walk,0.9269,NO,23.870009,cat_001
4560,2026-07-06 02:32:53,walk,0.9083,NO,15.253443,cat_001
4561,2026-07-06 02:32:53,walk,0.9083,NO,5.788250,cat_001
4562,2026-07-06 02:32:53,walk,0.9703,NO,8.196323,cat_001
4563,2026-07-06 02:32:53,walk,0.9703,NO,21.402730,cat_001
4564,2026-07-06 02:32:53,walk,0.9857,NO,78.706446,cat_001
4565,2026-07-06 02:32:53,walk,0.9857,NO,9.465954,cat_001
4566,2026-07-06 02:32:53,walk,0.9892,NO,6.070557,cat_001
4567,2026-07-06 02:32:53,walk,0.9892,NO,16.953317,cat_001
4568,2026-07-06 02:32:53,walk,0.9751,NO,8.802008,cat_001
4569,2026-07-06 02:32:53,walk,0.9751,NO,7.203004,cat_001
4570,2026-07-06 02:32:54,walk,0.9315,NO,3.510682,cat_001
4571,2026-07-06 02:32:54,walk,0.9315,NO,3.492411,cat_001
4572,2026-07-06 02:32:54,walk,0.9684,NO,7.644439,cat_001
4573,2026-07-06 02:32:54,walk,0.9684,NO,5.082699,cat_001
4574,2026-07-06 02:32:54,walk,0.9941,NO,6.653706,cat_001
4575,2026-07-06 02:32:54,walk,0.9941,NO,6.840924,cat_001
4576,2026-07-06 02:32:54,walk,0.9941,NO,2.757238,cat_001
4577,2026-07-06 02:32:54,walk,0.9941,NO,4.167624,cat_001
4578,2026-07-06 02:32:54,walk,0.9934,NO,3.956136,cat_001
4579,2026-07-06 02:32:54,walk,0.9934,NO,5.479385,cat_001
4582,2026-07-06 02:32:54,walk,0.9440,NO,7.182194,cat_001
4583,2026-07-06 02:32:54,walk,0.9440,NO,29.452895,cat_001
4584,2026-07-06 02:32:54,walk,0.8633,NO,16.890405,cat_001
4585,2026-07-06 02:32:54,walk,0.8633,NO,28.786113,cat_001
4592,2026-07-06 02:32:55,walk,0.9823,NO,32.698518,cat_001
4593,2026-07-06 02:32:55,walk,0.9823,NO,52.437703,cat_001
4594,2026-07-06 02:32:55,walk,0.9964,NO,26.192268,cat_001
4595,2026-07-06 02:32:55,walk,0.9964,NO,34.194829,cat_001
4596,2026-07-06 02:32:55,walk,0.9997,NO,25.982639,cat_001
4597,2026-07-06 02:32:55,walk,0.9997,NO,19.584272,cat_001
4598,2026-07-06 02:32:55,walk,1.0000,NO,26.034707,cat_001
4599,2026-07-06 02:32:55,walk,1.0000,NO,16.909583,cat_001
4600,2026-07-06 02:32:55,walk,1.0000,NO,98.579085,cat_001
4601,2026-07-06 02:32:55,walk,1.0000,NO,52.396562,cat_001
4602,2026-07-06 02:32:55,walk,1.0000,NO,6.839424,cat_001
4603,2026-07-06 02:32:55,walk,1.0000,NO,6.104828,cat_001
4604,2026-07-06 02:32:56,walk,1.0000,NO,24.513969,cat_001
4605,2026-07-06 02:32:56,walk,1.0000,NO,96.296201,cat_001
4606,2026-07-06 02:32:56,walk,0.9910,NO,35.693199,cat_001
4607,2026-07-06 02:32:56,walk,0.9910,NO,19.631712,cat_001
4608,2026-07-06 02:32:56,walk,1.0000,NO,40.543578,cat_001
4609,2026-07-06 02:32:56,walk,1.0000,NO,30.538694,cat_001
4610,2026-07-06 02:32:56,walk,0.9990,NO,47.382982,cat_001
4611,2026-07-06 02:32:56,walk,0.9990,NO,29.066931,cat_001
4612,2026-07-06 02:32:56,walk,0.9985,NO,69.473608,cat_001
4613,2026-07-06 02:32:56,walk,0.9985,NO,24.180693,cat_001
4614,2026-07-06 02:32:56,walk,0.9993,NO,57.854071,cat_001
4615,2026-07-06 02:32:56,walk,0.9993,NO,21.660374,cat_001
4616,2026-07-06 02:32:56,walk,0.8829,NO,0.000000,cat_001
4617,2026-07-06 02:32:56,walk,0.8829,NO,21.301369,cat_001
4618,2026-07-06 02:32:56,walk,1.0000,NO,0.000000,cat_001
4619,2026-07-06 02:32:56,walk,1.0000,NO,36.687484,cat_001
4620,2026-07-06 02:32:56,walk,1.0000,NO,12.098169,cat_001
4621,2026-07-06 02:32:57,walk,1.0000,NO,8.199133,cat_001
