Frame,Timestamp,Behavior,GCN_Confidence,Abnormal,Motion_Score,Stability
5045,2026-05-07 00:54:56,shake,0.5671,YES,6.006297,1.000000
5046,2026-05-07 00:54:56,shake,0.5970,YES,8.472231,1.000000
5047,2026-05-07 00:54:56,shake,0.6040,YES,6.746544,1.000000
5048,2026-05-07 00:54:56,shake,0.6124,YES,4.696707,1.000000
5049,2026-05-07 00:54:57,shake,0.6075,YES,3.365566,1.000000
5050,2026-05-07 00:54:57,shake,0.6119,YES,2.030828,1.000000
5051,2026-05-07 00:54:57,shake,0.6050,YES,1.961710,1.000000
5052,2026-05-07 00:54:57,shake,0.6085,YES,1.476181,1.000000
5053,2026-05-07 00:54:57,shake,0.5997,YES,1.949086,1.000000
5054,2026-05-07 00:54:57,shake,0.6026,YES,1.446946,1.000000
5055,2026-05-07 00:54:57,shake,0.5918,YES,1.476804,1.000000
5056,2026-05-07 00:54:57,shake,0.5926,YES,0.972657,1.000000
5057,2026-05-07 00:54:57,shake,0.5816,YES,1.639184,1.000000
5058,2026-05-07 00:54:57,shake,0.5841,YES,1.529135,1.000000
5059,2026-05-07 00:54:57,shake,0.5691,YES,1.324727,1.000000
5060,2026-05-07 00:54:57,shake,0.5701,YES,1.163126,1.000000
5061,2026-05-07 00:54:57,shake,0.5545,YES,0.815655,1.000000
5062,2026-05-07 00:54:57,shake,0.5542,YES,0.514603,1.000000
5063,2026-05-07 00:54:57,shake,0.5388,YES,0.512287,1.000000
5064,2026-05-07 00:54:57,shake,0.5391,YES,0.525561,1.000000
5065,2026-05-07 00:54:58,shake,0.5251,YES,3.422602,1.000000
5066,2026-05-07 00:54:58,shake,0.5253,YES,2.869414,1.000000
5067,2026-05-07 00:54:58,shake,0.5110,YES,1.981042,1.000000
5068,2026-05-07 00:54:58,shake,0.5096,YES,1.161768,1.000000
5069,2026-05-07 00:54:58,shake,0.4960,YES,1.141983,1.000000
5070,2026-05-07 00:54:58,shake,0.4935,YES,1.240209,1.000000
5071,2026-05-07 00:54:58,shake,0.4800,YES,1.236801,1.000000
5072,2026-05-07 00:54:58,shake,0.4708,YES,1.154425,1.000000
5073,2026-05-07 00:54:58,shake,0.4554,YES,1.171293,1.000000
5074,2026-05-07 00:54:58,shake,0.4376,YES,0.833559,1.000000
5075,2026-05-07 00:54:58,lick,0.4447,YES,1.130178,1.000000
5076,2026-05-07 00:54:58,lick,0.4665,YES,1.184254,1.000000
5077,2026-05-07 00:54:58,lick,0.4860,YES,1.210507,1.000000
5078,2026-05-07 00:54:58,lick,0.4930,YES,1.039930,1.000000
5079,2026-05-07 00:54:58,lick,0.4978,YES,1.495555,1.000000
5080,2026-05-07 00:54:59,lick,0.4992,YES,0.985868,1.000000
5081,2026-05-07 00:54:59,lick,0.5019,YES,1.375590,1.000000
5082,2026-05-07 00:54:59,lick,0.5017,YES,1.286015,1.000000
5083,2026-05-07 00:54:59,lick,0.5032,YES,1.446680,1.000000
5084,2026-05-07 00:54:59,lick,0.5030,YES,2.502800,1.000000
5085,2026-05-07 00:54:59,lick,0.5020,YES,5.172932,1.000000
5086,2026-05-07 00:54:59,lick,0.4986,YES,3.728741,1.000000
5087,2026-05-07 00:54:59,lick,0.4945,YES,5.760667,1.000000
5088,2026-05-07 00:54:59,lick,0.4784,YES,11.050469,1.000000
5089,2026-05-07 00:54:59,lick,0.4572,YES,17.869862,1.000000
5090,2026-05-07 00:54:59,lick,0.4194,YES,18.410667,1.000000
5091,2026-05-07 00:54:59,shake,0.3999,YES,15.943925,1.000000
5092,2026-05-07 00:54:59,shake,0.4071,YES,10.007613,1.000000
5093,2026-05-07 00:54:59,shake,0.4103,YES,8.497476,1.000000
5094,2026-05-07 00:54:59,shake,0.4140,YES,8.333294,1.000000
5095,2026-05-07 00:54:59,shake,0.4120,YES,9.186163,1.000000
5096,2026-05-07 00:54:59,shake,0.4292,YES,10.871725,1.000000
5097,2026-05-07 00:55:00,shake,0.4232,YES,10.581592,1.000000
5098,2026-05-07 00:55:00,shake,0.4273,YES,6.837489,1.000000
5099,2026-05-07 00:55:00,shake,0.4394,YES,12.285112,1.000000
5100,2026-05-07 00:55:00,shake,0.4645,YES,12.868233,1.000000
5101,2026-05-07 00:55:00,shake,0.4077,YES,14.605114,1.000000
5102,2026-05-07 00:55:00,shake,0.4087,YES,13.167183,1.000000
5103,2026-05-07 00:55:00,walk,0.3725,YES,13.977384,1.000000
5104,2026-05-07 00:55:00,walk,0.4028,YES,9.198801,1.000000
5105,2026-05-07 00:55:00,walk,0.4800,YES,13.567663,1.000000
5106,2026-05-07 00:55:00,walk,0.5431,YES,17.283126,1.000000
5107,2026-05-07 00:55:00,walk,0.5435,YES,96.138774,1.000000
5108,2026-05-07 00:55:00,walk,0.5213,YES,74.204833,1.000000
5109,2026-05-07 00:55:00,walk,0.5542,YES,44.129617,1.000000
5110,2026-05-07 00:55:00,walk,0.5501,YES,23.919841,1.000000
5111,2026-05-07 00:55:00,walk,0.5883,YES,12.541500,1.000000
5112,2026-05-07 00:55:00,walk,0.5844,YES,9.213067,1.000000
5113,2026-05-07 00:55:01,walk,0.6106,YES,6.057799,1.000000
5114,2026-05-07 00:55:01,walk,0.5933,YES,3.463590,1.000000
5115,2026-05-07 00:55:01,walk,0.5764,YES,5.816680,1.000000
5116,2026-05-07 00:55:01,walk,0.5336,YES,6.078658,1.000000
5117,2026-05-07 00:55:01,walk,0.5473,YES,3.891909,1.000000
5118,2026-05-07 00:55:01,walk,0.4925,YES,8.259145,1.000000
5119,2026-05-07 00:55:01,walk,0.5053,YES,9.111093,1.000000
5120,2026-05-07 00:55:01,walk,0.4567,YES,5.526155,1.000000
5121,2026-05-07 00:55:01,walk,0.4783,YES,7.886374,1.000000
5122,2026-05-07 00:55:01,walk,0.4458,YES,8.085518,1.000000
5123,2026-05-07 00:55:01,walk,0.4954,YES,5.257776,1.000000
5124,2026-05-07 00:55:01,walk,0.4807,YES,7.773355,1.000000
5125,2026-05-07 00:55:01,walk,0.5472,YES,7.613626,1.000000
5126,2026-05-07 00:55:01,walk,0.5418,YES,5.048042,1.000000
5127,2026-05-07 00:55:01,walk,0.5962,YES,7.712946,1.000000
5128,2026-05-07 00:55:02,walk,0.5853,YES,7.684280,1.000000
5129,2026-05-07 00:55:02,walk,0.6401,YES,4.983144,1.000000
5130,2026-05-07 00:55:02,walk,0.6044,YES,10.102221,1.000000
5131,2026-05-07 00:55:02,walk,0.6457,YES,9.711896,1.000000
5132,2026-05-07 00:55:02,walk,0.5978,YES,6.398017,1.000000
5133,2026-05-07 00:55:02,walk,0.6523,YES,10.996383,1.000000
5134,2026-05-07 00:55:02,walk,0.6298,YES,10.700714,1.000000
5135,2026-05-07 00:55:02,walk,0.6786,YES,7.002631,1.000000
5136,2026-05-07 00:55:02,walk,0.6582,YES,8.934798,1.000000
5137,2026-05-07 00:55:02,walk,0.7683,YES,7.747591,1.000000
5138,2026-05-07 00:55:02,walk,0.7933,YES,4.765900,1.000000
5139,2026-05-07 00:55:02,walk,0.7974,YES,7.220607,1.000000
5140,2026-05-07 00:55:02,walk,0.7843,YES,6.975895,1.000000
5141,2026-05-07 00:55:02,walk,0.7927,YES,4.556624,1.000000
5142,2026-05-07 00:55:02,walk,0.8013,YES,7.159018,1.000000
5143,2026-05-07 00:55:02,walk,0.8117,YES,8.649745,1.000000
5144,2026-05-07 00:55:03,walk,0.8075,YES,5.789099,1.000000
5145,2026-05-07 00:55:03,walk,0.8084,YES,9.914698,1.000000
5146,2026-05-07 00:55:03,walk,0.7774,YES,9.906068,1.000000
5147,2026-05-07 00:55:03,walk,0.7765,YES,6.385035,1.000000
5148,2026-05-07 00:55:03,walk,0.7897,YES,12.281538,1.000000
5149,2026-05-07 00:55:03,walk,0.7747,YES,14.324005,1.000000
5150,2026-05-07 00:55:03,walk,0.7562,YES,9.670733,1.000000
5151,2026-05-07 00:55:03,walk,0.7594,YES,11.946618,1.000000
5152,2026-05-07 00:55:03,walk,0.7442,YES,12.722139,1.000000
5153,2026-05-07 00:55:03,walk,0.7371,YES,8.320130,1.000000
5154,2026-05-07 00:55:03,walk,0.7491,YES,14.668149,1.000000
5155,2026-05-07 00:55:03,walk,0.7663,YES,15.137048,1.000000
5156,2026-05-07 00:55:03,walk,0.7720,YES,9.950128,1.000000
5157,2026-05-07 00:55:03,walk,0.7795,YES,15.323350,1.000000
5158,2026-05-07 00:55:03,walk,0.7656,YES,14.530935,1.000000
5159,2026-05-07 00:55:04,walk,0.7394,YES,9.366013,1.000000
5160,2026-05-07 00:55:04,walk,0.7283,YES,10.555503,1.000000
5161,2026-05-07 00:55:04,walk,0.6783,YES,9.614206,1.000000
5162,2026-05-07 00:55:04,walk,0.6528,YES,6.106143,1.000000
5163,2026-05-07 00:55:04,walk,0.6212,YES,7.927705,1.000000
5164,2026-05-07 00:55:04,walk,0.5863,YES,9.709219,1.000000
5165,2026-05-07 00:55:04,walk,0.5541,YES,6.528732,1.000000
5166,2026-05-07 00:55:04,walk,0.5867,YES,12.461155,1.000000
5167,2026-05-07 00:55:04,walk,0.6044,YES,13.052706,1.000000
5168,2026-05-07 00:55:04,walk,0.6200,YES,8.582600,1.000000
5169,2026-05-07 00:55:04,walk,0.6371,YES,11.701434,1.000000
5170,2026-05-07 00:55:04,walk,0.6372,YES,12.366356,1.000000
5171,2026-05-07 00:55:04,walk,0.6448,YES,8.151042,1.000000
5172,2026-05-07 00:55:04,walk,0.6667,YES,15.296285,1.000000
5173,2026-05-07 00:55:04,walk,0.6884,YES,16.824073,1.000000
5174,2026-05-07 00:55:04,walk,0.6943,YES,11.146205,1.000000
5175,2026-05-07 00:55:05,walk,0.7276,YES,18.287186,1.000000
5176,2026-05-07 00:55:05,walk,0.7449,YES,17.438885,1.000000
5177,2026-05-07 00:55:05,walk,0.7520,YES,11.224534,1.000000
5178,2026-05-07 00:55:05,walk,0.7625,YES,12.641281,1.000000
5179,2026-05-07 00:55:05,walk,0.7609,YES,11.424281,1.000000
5180,2026-05-07 00:55:05,walk,0.7520,YES,7.240336,1.000000
5181,2026-05-07 00:55:05,walk,0.7634,YES,14.157483,1.000000
5182,2026-05-07 00:55:05,walk,0.7568,YES,12.449251,1.000000
5183,2026-05-07 00:55:05,walk,0.7563,YES,7.819611,1.000000
5184,2026-05-07 00:55:05,walk,0.7545,YES,14.109854,1.000000
5185,2026-05-07 00:55:05,walk,0.7472,YES,13.720834,1.000000
5186,2026-05-07 00:55:05,walk,0.7176,YES,8.890499,1.000000
5187,2026-05-07 00:55:05,walk,0.7259,YES,14.164671,1.000000
5188,2026-05-07 00:55:05,walk,0.6797,YES,14.706728,1.000000
5189,2026-05-07 00:55:05,walk,0.6930,YES,9.680394,1.000000
5190,2026-05-07 00:55:05,walk,0.7162,YES,15.579702,1.000000
5191,2026-05-07 00:55:06,walk,0.7692,YES,17.313551,1.000000
5192,2026-05-07 00:55:06,walk,0.7829,YES,11.495922,1.000000
5193,2026-05-07 00:55:06,walk,0.8168,YES,14.287744,1.000000
5194,2026-05-07 00:55:06,walk,0.8232,YES,14.066062,1.000000
5195,2026-05-07 00:55:06,walk,0.8341,YES,9.142424,1.000000
5196,2026-05-07 00:55:06,walk,0.8300,YES,11.797802,1.000000
5197,2026-05-07 00:55:06,walk,0.8296,YES,11.171489,1.000000
5198,2026-05-07 00:55:06,walk,0.8195,YES,7.148126,1.000000
5199,2026-05-07 00:55:06,walk,0.8338,YES,12.894665,1.000000
5200,2026-05-07 00:55:06,walk,0.8387,YES,15.257860,1.000000
5201,2026-05-07 00:55:06,walk,0.8446,YES,10.281894,1.000000
5202,2026-05-07 00:55:06,walk,0.8462,YES,12.916711,1.000000
5203,2026-05-07 00:55:06,walk,0.8420,YES,13.264905,1.000000
5204,2026-05-07 00:55:06,walk,0.8249,YES,8.665700,1.000000
5205,2026-05-07 00:55:06,walk,0.8280,YES,15.397468,1.000000
5206,2026-05-07 00:55:07,walk,0.8149,YES,17.546519,1.000000
5207,2026-05-07 00:55:07,walk,0.8106,YES,11.706717,1.000000
5208,2026-05-07 00:55:07,walk,0.8182,YES,18.509946,1.000000
5209,2026-05-07 00:55:07,walk,0.8345,YES,16.114501,1.000000
5210,2026-05-07 00:55:07,walk,0.8438,YES,10.137486,1.000000
5211,2026-05-07 00:55:07,walk,0.8543,YES,10.654687,1.000000
5212,2026-05-07 00:55:07,walk,0.8482,YES,12.120683,1.000000
5213,2026-05-07 00:55:07,walk,0.8409,YES,8.090978,1.000000
5214,2026-05-07 00:55:07,walk,0.8397,YES,16.728475,1.000000
5215,2026-05-07 00:55:07,walk,0.8291,YES,18.155634,1.000000
5216,2026-05-07 00:55:07,walk,0.8212,YES,12.015465,1.000000
5217,2026-05-07 00:55:07,walk,0.8222,YES,15.095149,1.000000
5218,2026-05-07 00:55:07,walk,0.8254,YES,15.847513,1.000000
5219,2026-05-07 00:55:07,walk,0.8130,YES,10.412451,1.000000
5220,2026-05-07 00:55:07,walk,0.8119,YES,14.475762,1.000000
5221,2026-05-07 00:55:07,walk,0.7872,YES,16.767397,1.000000
5222,2026-05-07 00:55:07,walk,0.7753,YES,11.239922,1.000000
5223,2026-05-07 00:55:07,walk,0.7748,YES,18.192124,1.000000
5224,2026-05-07 00:55:08,walk,0.7871,YES,18.572202,1.000000
5225,2026-05-07 00:55:08,walk,0.7940,YES,12.111998,1.000000
5226,2026-05-07 00:55:08,walk,0.8154,YES,17.493864,1.000000
5227,2026-05-07 00:55:08,walk,0.8139,YES,14.621200,1.000000
5228,2026-05-07 00:55:08,walk,0.8162,YES,9.050351,1.000000
5229,2026-05-07 00:55:08,walk,0.8111,YES,10.944641,1.000000
5230,2026-05-07 00:55:08,walk,0.8035,YES,11.264896,1.000000
5231,2026-05-07 00:55:08,walk,0.7842,YES,7.359306,1.000000
5232,2026-05-07 00:55:08,walk,0.7834,YES,12.708711,1.000000
5233,2026-05-07 00:55:08,walk,0.7745,YES,11.598345,1.000000
5234,2026-05-07 00:55:08,walk,0.7763,YES,7.391248,1.000000
5235,2026-05-07 00:55:08,walk,0.7810,YES,14.526099,1.000000
5236,2026-05-07 00:55:08,walk,0.7748,YES,14.304061,1.000000
5237,2026-05-07 00:55:08,walk,0.7586,YES,9.267886,1.000000
5238,2026-05-07 00:55:08,walk,0.7623,YES,13.198728,1.000000
5239,2026-05-07 00:55:08,walk,0.7365,YES,13.950251,1.000000
5240,2026-05-07 00:55:08,walk,0.7297,YES,9.200657,1.000000
5241,2026-05-07 00:55:08,walk,0.7535,YES,13.878942,1.000000
5242,2026-05-07 00:55:09,walk,0.7851,YES,14.286909,1.000000
5243,2026-05-07 00:55:09,walk,0.7997,YES,9.374741,1.000000
5244,2026-05-07 00:55:09,walk,0.8179,YES,15.174995,1.000000
5245,2026-05-07 00:55:09,walk,0.8249,YES,14.488916,1.000000
5246,2026-05-07 00:55:09,walk,0.8242,YES,9.297845,1.000000
5247,2026-05-07 00:55:09,walk,0.8312,YES,10.266562,1.000000
5248,2026-05-07 00:55:09,walk,0.8250,YES,9.747822,1.000000
5249,2026-05-07 00:55:09,walk,0.8193,YES,6.256061,1.000000
5250,2026-05-07 00:55:09,walk,0.8100,YES,12.454629,1.000000
5251,2026-05-07 00:55:09,walk,0.8108,YES,14.207055,1.000000
5252,2026-05-07 00:55:09,walk,0.7985,YES,9.465567,1.000000
5253,2026-05-07 00:55:09,walk,0.8020,YES,14.303423,1.000000
5254,2026-05-07 00:55:09,walk,0.7898,YES,13.622873,1.000000
5255,2026-05-07 00:55:09,walk,0.7793,YES,8.757219,1.000000
5256,2026-05-07 00:55:09,walk,0.7713,YES,13.995384,1.000000
5257,2026-05-07 00:55:09,walk,0.7577,YES,14.404237,1.000000
5258,2026-05-07 00:55:10,walk,0.7667,YES,9.436544,1.000000
5259,2026-05-07 00:55:10,walk,0.7956,YES,14.021311,1.000000
5260,2026-05-07 00:55:10,walk,0.8078,YES,13.614005,1.000000
5261,2026-05-07 00:55:10,walk,0.8147,YES,8.774277,1.000000
5262,2026-05-07 00:55:10,walk,0.8235,YES,11.671134,1.000000
5263,2026-05-07 00:55:10,walk,0.8248,YES,10.270830,1.000000
5264,2026-05-07 00:55:10,walk,0.8244,YES,6.462632,1.000000
5265,2026-05-07 00:55:10,walk,0.8235,YES,12.349894,1.000000
5266,2026-05-07 00:55:10,walk,0.8088,YES,10.219870,1.000000
5267,2026-05-07 00:55:10,walk,0.7968,YES,6.315051,1.000000
5268,2026-05-07 00:55:10,walk,0.8002,YES,13.797166,1.000000
5269,2026-05-07 00:55:10,walk,0.8059,YES,15.582238,1.000000
5270,2026-05-07 00:55:10,walk,0.8081,YES,10.405614,1.000000
5271,2026-05-07 00:55:10,walk,0.8222,YES,12.710083,1.000000
5272,2026-05-07 00:55:10,walk,0.8143,YES,12.107193,1.000000
5273,2026-05-07 00:55:10,walk,0.8034,YES,7.773051,1.000000
5274,2026-05-07 00:55:11,walk,0.7995,YES,12.124447,1.000000
5275,2026-05-07 00:55:11,walk,0.7925,YES,14.075130,1.000000
5276,2026-05-07 00:55:11,walk,0.7898,YES,9.434672,1.000000
5277,2026-05-07 00:55:11,walk,0.8144,YES,15.240122,1.000000
5278,2026-05-07 00:55:11,walk,0.8340,YES,13.832719,1.000000
5279,2026-05-07 00:55:11,walk,0.8506,YES,8.766234,1.000000
5280,2026-05-07 00:55:11,walk,0.8534,YES,11.662486,1.000000
5281,2026-05-07 00:55:11,walk,0.8589,YES,13.717771,1.000000
5282,2026-05-07 00:55:11,walk,0.8514,YES,9.225927,1.000000
5283,2026-05-07 00:55:11,walk,0.8564,YES,15.353198,1.000000
5284,2026-05-07 00:55:11,walk,0.8508,YES,15.426249,1.000000
5285,2026-05-07 00:55:11,walk,0.8457,YES,10.024009,1.000000
5286,2026-05-07 00:55:11,walk,0.8435,YES,12.545093,1.000000
5287,2026-05-07 00:55:11,walk,0.8412,YES,11.816105,1.000000
5288,2026-05-07 00:55:11,walk,0.8300,YES,7.578032,1.000000
5289,2026-05-07 00:55:11,walk,0.8292,YES,13.167292,1.000000
5290,2026-05-07 00:55:11,walk,0.8129,YES,13.459830,1.000000
5291,2026-05-07 00:55:12,walk,0.8045,YES,8.799258,1.000000
5292,2026-05-07 00:55:12,walk,0.8045,YES,12.456991,1.000000
5293,2026-05-07 00:55:12,walk,0.8183,YES,12.216650,1.000000
5294,2026-05-07 00:55:12,walk,0.8275,YES,7.899370,1.000000
5295,2026-05-07 00:55:12,walk,0.8380,YES,9.858504,1.000000
5296,2026-05-07 00:55:12,walk,0.8286,YES,11.090382,1.000000
5297,2026-05-07 00:55:12,walk,0.8273,YES,7.427294,1.000000
5298,2026-05-07 00:55:12,walk,0.8214,YES,12.030480,1.000000
5299,2026-05-07 00:55:12,walk,0.8166,YES,13.676585,1.000000
5300,2026-05-07 00:55:12,walk,0.8020,YES,9.159820,1.000000
5301,2026-05-07 00:55:12,walk,0.8090,YES,12.856893,1.000000
5302,2026-05-07 00:55:12,walk,0.7995,YES,12.865212,1.000000
5303,2026-05-07 00:55:12,walk,0.8059,YES,8.362234,1.000000
5304,2026-05-07 00:55:12,walk,0.8046,YES,11.564478,1.000000
5305,2026-05-07 00:55:12,walk,0.7918,YES,11.508121,1.000000
5306,2026-05-07 00:55:12,walk,0.7723,YES,7.526455,1.000000
5307,2026-05-07 00:55:12,walk,0.7815,YES,14.325010,1.000000
5308,2026-05-07 00:55:13,walk,0.7650,YES,13.679087,1.000000
5309,2026-05-07 00:55:13,walk,0.7647,YES,8.794458,1.000000
5310,2026-05-07 00:55:13,walk,0.7770,YES,9.793708,1.000000
5311,2026-05-07 00:55:13,walk,0.7852,YES,8.042258,1.000000
5312,2026-05-07 00:55:13,walk,0.7842,YES,4.963128,1.000000
5313,2026-05-07 00:55:13,walk,0.7809,YES,11.054454,1.000000
5314,2026-05-07 00:55:13,walk,0.7702,YES,12.727288,1.000000
5315,2026-05-07 00:55:13,walk,0.7504,YES,8.503288,1.000000
5316,2026-05-07 00:55:13,walk,0.7424,YES,17.116236,1.000000
5317,2026-05-07 00:55:13,walk,0.7351,YES,16.264336,1.000000
5318,2026-05-07 00:55:13,walk,0.7293,YES,10.465321,1.000000
5319,2026-05-07 00:55:13,walk,0.7257,YES,14.134328,1.000000
5320,2026-05-07 00:55:13,walk,0.7050,YES,13.841553,1.000000
5321,2026-05-07 00:55:13,walk,0.6741,YES,8.900586,1.000000
5322,2026-05-07 00:55:13,walk,0.6643,YES,12.624688,1.000000
5323,2026-05-07 00:55:13,walk,0.6365,YES,12.669353,1.000000
5324,2026-05-07 00:55:13,walk,0.6381,YES,8.245981,1.000000
5325,2026-05-07 00:55:14,walk,0.6355,YES,16.186606,1.000000
5326,2026-05-07 00:55:14,walk,0.6419,YES,16.948914,1.000000
5327,2026-05-07 00:55:14,walk,0.6175,YES,11.129353,1.000000
5328,2026-05-07 00:55:14,walk,0.6143,YES,18.705733,1.000000
5329,2026-05-07 00:55:14,walk,0.5707,YES,17.856068,1.000000
5330,2026-05-07 00:55:14,walk,0.5367,YES,11.541836,1.000000
5331,2026-05-07 00:55:14,walk,0.4896,YES,17.245841,1.000000
5332,2026-05-07 00:55:14,walk,0.4531,YES,16.284942,1.000000
5333,2026-05-07 00:55:14,walk,0.4123,YES,10.448626,1.000000
5334,2026-05-07 00:55:14,walk,0.4040,YES,15.100228,1.000000
5335,2026-05-07 00:55:14,walk,0.3593,YES,14.624636,1.000000
5336,2026-05-07 00:55:14,walk,0.3293,YES,9.443593,1.000000
5337,2026-05-07 00:55:14,scratch,0.2953,YES,13.109032,1.000000
5338,2026-05-07 00:55:14,shake,0.3141,YES,12.375225,1.000000
5339,2026-05-07 00:55:14,shake,0.3149,YES,7.963011,1.000000
5340,2026-05-07 00:55:14,shake,0.3377,YES,8.888308,1.000000
5341,2026-05-07 00:55:15,shake,0.3226,YES,7.705413,1.000000
5342,2026-05-07 00:55:15,shake,0.3411,YES,4.804473,1.000000
5343,2026-05-07 00:55:15,shake,0.3265,YES,5.072160,1.000000
5344,2026-05-07 00:55:15,lick,0.3416,YES,3.756134,1.000000
5345,2026-05-07 00:55:15,lick,0.3701,YES,2.187770,1.000000
5346,2026-05-07 00:55:15,lick,0.4004,YES,3.706948,1.000000
5347,2026-05-07 00:55:15,lick,0.4400,YES,2.300125,1.000000
5348,2026-05-07 00:55:15,lick,0.4535,YES,1.333059,1.000000
5349,2026-05-07 00:55:15,lick,0.4580,YES,2.048345,1.000000
5350,2026-05-07 00:55:15,lick,0.4585,YES,2.219193,1.000000
5351,2026-05-07 00:55:15,lick,0.4617,YES,1.462411,1.000000
5352,2026-05-07 00:55:15,lick,0.4583,YES,2.501133,1.000000
5353,2026-05-07 00:55:15,lick,0.4610,YES,2.622383,1.000000
5354,2026-05-07 00:55:15,lick,0.4540,YES,1.744568,1.000000
5355,2026-05-07 00:55:15,lick,0.4547,YES,3.392219,1.000000
5356,2026-05-07 00:55:15,lick,0.4459,YES,3.747488,1.000000
5357,2026-05-07 00:55:16,lick,0.4467,YES,2.487455,1.000000
5358,2026-05-07 00:55:16,shake,0.4464,YES,4.589460,1.000000
5359,2026-05-07 00:55:16,shake,0.4466,YES,4.540018,1.000000
5360,2026-05-07 00:55:16,shake,0.4504,YES,2.981040,1.000000
5361,2026-05-07 00:55:16,shake,0.4484,YES,4.531233,1.000000
5362,2026-05-07 00:55:16,shake,0.4603,YES,4.342838,1.000000
5363,2026-05-07 00:55:16,shake,0.4634,YES,2.812684,1.000000
5364,2026-05-07 00:55:16,shake,0.4693,YES,3.873284,1.000000
5365,2026-05-07 00:55:16,shake,0.4724,YES,3.407451,1.000000
5366,2026-05-07 00:55:16,shake,0.4784,YES,2.249856,1.000000
5367,2026-05-07 00:55:16,shake,0.4804,YES,2.276500,1.000000
5368,2026-05-07 00:55:16,shake,0.4785,YES,1.901696,1.000000
5369,2026-05-07 00:55:16,shake,0.4821,YES,1.251458,1.000000
5370,2026-05-07 00:55:16,shake,0.4791,YES,1.304806,1.000000
5371,2026-05-07 00:55:16,shake,0.4847,YES,1.027384,1.000000
5372,2026-05-07 00:55:16,shake,0.4791,YES,0.731046,1.000000
5373,2026-05-07 00:55:17,shake,0.4852,YES,0.815682,1.000000
5374,2026-05-07 00:55:17,shake,0.4796,YES,0.740246,1.000000
5375,2026-05-07 00:55:17,shake,0.4853,YES,0.434417,1.000000
5376,2026-05-07 00:55:17,shake,0.4814,YES,0.847935,1.000000
5377,2026-05-07 00:55:17,shake,0.4908,YES,0.814826,1.000000
5378,2026-05-07 00:55:17,shake,0.4845,YES,0.720604,1.000000
5379,2026-05-07 00:55:17,shake,0.4921,YES,0.709004,1.000000
5380,2026-05-07 00:55:17,shake,0.4851,YES,0.669771,1.000000
5381,2026-05-07 00:55:17,shake,0.4931,YES,0.486252,1.000000
5382,2026-05-07 00:55:17,shake,0.4850,YES,0.583217,1.000000
5383,2026-05-07 00:55:17,shake,0.4917,YES,0.569266,1.000000
5384,2026-05-07 00:55:17,shake,0.4836,YES,0.446220,1.000000
5385,2026-05-07 00:55:17,shake,0.4889,YES,0.615751,1.000000
5386,2026-05-07 00:55:17,shake,0.4810,YES,0.606781,1.000000
5387,2026-05-07 00:55:17,shake,0.5948,YES,69.222568,1.000000
5388,2026-05-07 00:55:17,shake,0.7048,YES,55.251199,1.000000
5389,2026-05-07 00:55:18,shake,0.6611,YES,34.022766,1.000000
5390,2026-05-07 00:55:18,shake,0.6864,YES,18.817222,1.000000
5391,2026-05-07 00:55:18,shake,0.6111,YES,10.539303,1.000000
5392,2026-05-07 00:55:18,shake,0.6059,YES,6.202155,1.000000
5393,2026-05-07 00:55:18,shake,0.5249,YES,3.912258,1.000000
5394,2026-05-07 00:55:18,shake,0.5201,YES,2.213091,1.000000
5395,2026-05-07 00:55:18,shake,0.4475,YES,1.659300,1.000000
5396,2026-05-07 00:55:18,shake,0.4522,YES,1.635358,1.000000
5397,2026-05-07 00:55:18,shake,0.3921,YES,1.030115,1.000000
5398,2026-05-07 00:55:18,shake,0.4069,YES,1.523638,1.000000
5399,2026-05-07 00:55:18,scratch,0.3822,YES,2.593052,1.000000
5400,2026-05-07 00:55:18,scratch,0.3970,YES,1.874758,1.000000
5401,2026-05-07 00:55:18,scratch,0.4124,YES,1.974227,1.000000
5402,2026-05-07 00:55:18,scratch,0.4338,YES,1.406947,1.000000
5403,2026-05-07 00:55:18,scratch,0.4508,YES,1.466523,1.000000
5404,2026-05-07 00:55:18,scratch,0.4808,YES,1.225181,1.000000
5405,2026-05-07 00:55:19,scratch,0.4935,YES,2.177678,1.000000
5406,2026-05-07 00:55:19,scratch,0.5309,YES,1.544393,1.000000
5407,2026-05-07 00:55:19,scratch,0.5351,YES,1.618536,1.000000
5408,2026-05-07 00:55:19,scratch,0.5773,YES,1.916671,1.000000
5409,2026-05-07 00:55:19,scratch,0.5704,YES,1.805450,1.000000
5410,2026-05-07 00:55:19,scratch,0.6151,YES,1.152653,1.000000
5411,2026-05-07 00:55:19,scratch,0.5931,YES,1.497890,1.000000
5412,2026-05-07 00:55:19,scratch,0.6310,YES,1.004738,1.000000
5413,2026-05-07 00:55:19,scratch,0.5915,YES,1.507869,1.000000
5414,2026-05-07 00:55:19,scratch,0.6262,YES,2.504356,1.000000
5415,2026-05-07 00:55:19,scratch,0.5650,YES,2.093227,1.000000
5416,2026-05-07 00:55:19,scratch,0.5650,YES,1.545746,1.000000
5417,2026-05-07 00:55:19,scratch,0.4755,YES,1.278675,1.000000
5418,2026-05-07 00:55:19,lick,0.6848,YES,2.047124,1.000000
5419,2026-05-07 00:55:19,lick,0.7166,YES,2.234051,1.000000
5420,2026-05-07 00:55:19,lick,0.7154,YES,2.416441,1.000000
