Frame,Timestamp,Behavior,GCN_Confidence,Is_Still,Motion_Score
11201,2026-06-29 23:11:55,walk,0.9630,NO,4.738463
11202,2026-06-29 23:11:55,walk,0.9483,NO,2.008253
11203,2026-06-29 23:11:55,walk,0.9483,NO,0.099180
11204,2026-06-29 23:11:55,walk,0.9017,NO,4.133946
11205,2026-06-29 23:11:55,walk,0.9017,NO,3.973948
11206,2026-06-29 23:11:55,walk,0.8946,NO,0.235058
11279,2026-06-29 23:12:00,walk,0.9952,NO,6.752381
11280,2026-06-29 23:12:00,walk,0.9939,NO,2.667255
11281,2026-06-29 23:12:00,walk,0.9939,NO,0.028043
11282,2026-06-29 23:12:00,walk,0.9956,NO,5.994422
11283,2026-06-29 23:12:00,walk,0.9956,NO,1.913517
11284,2026-06-29 23:12:01,walk,0.9966,NO,0.063275
11285,2026-06-29 23:12:01,walk,0.9966,NO,3.749536
11339,2026-06-29 23:12:04,walk,0.9972,NO,7.320051
11340,2026-06-29 23:12:04,walk,0.9965,NO,2.582899
11341,2026-06-29 23:12:04,walk,0.9965,NO,0.119983
11342,2026-06-29 23:12:04,walk,0.9972,NO,6.253145
11343,2026-06-29 23:12:04,walk,0.9972,NO,3.111379
11344,2026-06-29 23:12:04,walk,0.9974,NO,0.044943
11345,2026-06-29 23:12:04,walk,0.9974,NO,7.015299
11346,2026-06-29 23:12:04,walk,0.9970,NO,3.460624
11347,2026-06-29 23:12:04,walk,0.9970,NO,0.080181
11348,2026-06-29 23:12:04,walk,0.9966,NO,4.530718
11349,2026-06-29 23:12:04,walk,0.9966,NO,1.888250
11350,2026-06-29 23:12:04,walk,0.9973,NO,0.041345
11351,2026-06-29 23:12:04,walk,0.9973,NO,4.404612
11352,2026-06-29 23:12:04,walk,0.9972,NO,3.311138
11353,2026-06-29 23:12:05,walk,0.9972,NO,0.105519
11354,2026-06-29 23:12:05,walk,0.9975,NO,5.213746
11355,2026-06-29 23:12:05,walk,0.9975,NO,5.130705
11356,2026-06-29 23:12:05,walk,0.9978,NO,0.048078
11357,2026-06-29 23:12:05,walk,0.9978,NO,8.764711
11358,2026-06-29 23:12:05,walk,0.9972,NO,3.212567
11359,2026-06-29 23:12:05,walk,0.9972,NO,0.094022
11360,2026-06-29 23:12:05,walk,0.9957,NO,6.410002
11361,2026-06-29 23:12:05,walk,0.9957,NO,3.370541
11362,2026-06-29 23:12:05,walk,0.9935,NO,0.081971
11363,2026-06-29 23:12:05,walk,0.9935,NO,7.569027
11364,2026-06-29 23:12:05,walk,0.9953,NO,2.923251
11365,2026-06-29 23:12:05,walk,0.9953,NO,0.053548
11366,2026-06-29 23:12:05,walk,0.9947,NO,3.576448
11367,2026-06-29 23:12:05,walk,0.9947,NO,2.039686
11368,2026-06-29 23:12:05,walk,0.9934,NO,0.022593
11369,2026-06-29 23:12:05,walk,0.9934,NO,6.370089
11370,2026-06-29 23:12:05,walk,0.9938,NO,3.615628
11371,2026-06-29 23:12:06,walk,0.9938,NO,0.055080
11372,2026-06-29 23:12:06,walk,0.9952,NO,7.461237
11373,2026-06-29 23:12:06,walk,0.9952,NO,2.858241
11374,2026-06-29 23:12:06,walk,0.9964,NO,0.112096
11375,2026-06-29 23:12:06,walk,0.9964,NO,6.266308
11376,2026-06-29 23:12:06,walk,0.9939,NO,2.531832
11377,2026-06-29 23:12:06,walk,0.9939,NO,0.045252
11378,2026-06-29 23:12:06,walk,0.9853,NO,4.783869
11379,2026-06-29 23:12:06,walk,0.9853,NO,3.026192
11380,2026-06-29 23:12:06,walk,0.9874,NO,0.046694
11381,2026-06-29 23:12:06,walk,0.9874,NO,6.729056
11382,2026-06-29 23:12:06,walk,0.9889,NO,3.283842
11383,2026-06-29 23:12:06,walk,0.9889,NO,0.034059
11384,2026-06-29 23:12:06,walk,0.9768,NO,7.515141
11385,2026-06-29 23:12:06,walk,0.9768,NO,3.418831
11386,2026-06-29 23:12:06,walk,0.9517,NO,0.085688
11387,2026-06-29 23:12:06,walk,0.9517,NO,6.697093
11388,2026-06-29 23:12:06,walk,0.8097,NO,3.295171
11389,2026-06-29 23:12:07,walk,0.8097,NO,0.039315
12113,2026-06-29 23:12:47,lick,0.9916,NO,89.416470
12114,2026-06-29 23:12:47,lick,0.9872,NO,0.052216
12115,2026-06-29 23:12:47,lick,0.9872,NO,0.341165
12116,2026-06-29 23:12:47,lick,0.9803,NO,0.369252
12117,2026-06-29 23:12:47,lick,0.9803,NO,0.500794
12118,2026-06-29 23:12:47,lick,0.9694,NO,0.337371
12119,2026-06-29 23:12:47,lick,0.9694,NO,0.177638
12128,2026-06-29 23:12:48,scratch,0.9984,NO,0.300593
12129,2026-06-29 23:12:48,scratch,0.9984,NO,0.015106
12130,2026-06-29 23:12:48,scratch,0.9984,NO,0.198703
12131,2026-06-29 23:12:48,scratch,0.9984,NO,0.352843
12132,2026-06-29 23:12:48,scratch,0.9983,NO,0.207372
12133,2026-06-29 23:12:48,scratch,0.9983,NO,0.156724
12134,2026-06-29 23:12:48,scratch,0.9983,NO,0.042777
12135,2026-06-29 23:12:48,scratch,0.9983,NO,0.422130
12136,2026-06-29 23:12:48,scratch,0.9983,NO,0.440433
12137,2026-06-29 23:12:48,scratch,0.9983,NO,0.438086
12138,2026-06-29 23:12:48,scratch,0.9983,NO,0.237287
12139,2026-06-29 23:12:48,scratch,0.9983,NO,0.011232
12140,2026-06-29 23:12:48,scratch,0.9983,NO,0.104326
12141,2026-06-29 23:12:48,scratch,0.9983,NO,0.170977
12142,2026-06-29 23:12:49,scratch,0.9983,NO,0.387241
12265,2026-06-29 23:12:56,scratch,0.9980,NO,105.854009
12266,2026-06-29 23:12:56,scratch,0.9553,NO,0.025434
12267,2026-06-29 23:12:56,scratch,0.9553,NO,0.355554
12268,2026-06-29 23:12:56,scratch,0.8401,NO,0.668787
12269,2026-06-29 23:12:56,scratch,0.8401,NO,0.486882
12280,2026-06-29 23:12:56,stop,0.9439,NO,0.541042
12281,2026-06-29 23:12:57,stop,0.9439,NO,0.427909
12282,2026-06-29 23:12:57,stop,0.9421,NO,0.303642
12283,2026-06-29 23:12:57,stop,0.9421,NO,0.497820
12284,2026-06-29 23:12:57,stop,0.9433,NO,0.091403
12285,2026-06-29 23:12:57,stop,0.9433,NO,0.330651
12286,2026-06-29 23:12:57,stop,0.9382,NO,0.635998
12287,2026-06-29 23:12:57,stop,0.9382,NO,0.289309
12288,2026-06-29 23:12:57,stop,0.9409,NO,0.993452
12289,2026-06-29 23:12:57,stop,0.9409,NO,1.418223
12290,2026-06-29 23:12:57,stop,0.9420,NO,0.132707
12291,2026-06-29 23:12:57,stop,0.9420,NO,0.416816
12292,2026-06-29 23:12:57,stop,0.9464,NO,0.567015
12293,2026-06-29 23:12:57,stop,0.9464,NO,0.467517
12294,2026-06-29 23:12:57,stop,0.9489,NO,0.552036
12320,2026-06-29 23:12:59,shake,0.8666,NO,0.090338
12321,2026-06-29 23:12:59,shake,0.8666,NO,5.927583
12322,2026-06-29 23:12:59,shake,0.8579,NO,2.473981
12323,2026-06-29 23:12:59,shake,0.8579,NO,3.157939
12324,2026-06-29 23:12:59,shake,0.8807,NO,1.927405
12325,2026-06-29 23:12:59,shake,0.8807,NO,1.590696
12326,2026-06-29 23:12:59,shake,0.8743,NO,0.072530
12327,2026-06-29 23:12:59,shake,0.8743,NO,0.943064
12334,2026-06-29 23:12:59,stop,0.8521,NO,0.965360
12335,2026-06-29 23:12:59,stop,0.8521,NO,0.446282
12374,2026-06-29 23:13:01,lick,0.8805,NO,0.341670
12375,2026-06-29 23:13:01,lick,0.8805,NO,13.324420
12384,2026-06-29 23:13:02,walk,0.8407,NO,29.442808
12385,2026-06-29 23:13:02,walk,0.8407,NO,41.324591
12386,2026-06-29 23:13:02,walk,0.9642,NO,0.432917
12387,2026-06-29 23:13:02,walk,0.9642,NO,22.484011
12388,2026-06-29 23:13:02,walk,0.9739,NO,35.691781
12389,2026-06-29 23:13:02,walk,0.9739,NO,33.652213
12390,2026-06-29 23:13:02,walk,0.9677,NO,13.472623
12391,2026-06-29 23:13:02,walk,0.9677,NO,15.082110
12392,2026-06-29 23:13:02,walk,0.8822,NO,0.367038
12393,2026-06-29 23:13:02,walk,0.8822,NO,9.200357
12394,2026-06-29 23:13:02,walk,0.8797,NO,12.790101
12395,2026-06-29 23:13:02,walk,0.8797,NO,16.615869
12396,2026-06-29 23:13:02,walk,0.8866,NO,6.314697
12397,2026-06-29 23:13:02,walk,0.8866,NO,14.331083
12398,2026-06-29 23:13:02,walk,0.8934,NO,0.279256
12399,2026-06-29 23:13:03,walk,0.8934,NO,59.275201
12400,2026-06-29 23:13:03,walk,0.8645,NO,44.668478
12401,2026-06-29 23:13:03,walk,0.8645,NO,9.796225
12402,2026-06-29 23:13:03,walk,0.9024,NO,4.558422
12403,2026-06-29 23:13:03,walk,0.9024,NO,14.992263
12404,2026-06-29 23:13:03,walk,0.8084,NO,0.758670
12405,2026-06-29 23:13:03,walk,0.8084,NO,21.682682
12408,2026-06-29 23:13:03,walk,0.9006,NO,16.144459
12409,2026-06-29 23:13:03,walk,0.9006,NO,19.101527
12410,2026-06-29 23:13:03,walk,0.9063,NO,0.207212
12411,2026-06-29 23:13:03,walk,0.9063,NO,10.825792
12412,2026-06-29 23:13:03,walk,0.8961,NO,9.805535
12413,2026-06-29 23:13:03,walk,0.8961,NO,8.161604
12414,2026-06-29 23:13:03,walk,0.8551,NO,6.591104
12415,2026-06-29 23:13:03,walk,0.8551,NO,7.754137
12420,2026-06-29 23:13:04,walk,0.8090,NO,8.701945
12421,2026-06-29 23:13:04,walk,0.8090,NO,6.842661
12438,2026-06-29 23:13:04,walk,0.8977,NO,39.452745
12439,2026-06-29 23:13:05,walk,0.8977,NO,24.134647
12440,2026-06-29 23:13:05,walk,0.9239,NO,4.621970
12441,2026-06-29 23:13:05,walk,0.9239,NO,124.841919
12442,2026-06-29 23:13:05,walk,0.9800,NO,39.788336
12443,2026-06-29 23:13:05,walk,0.9800,NO,181.196025
12444,2026-06-29 23:13:05,walk,0.9907,NO,50.279745
12445,2026-06-29 23:13:05,walk,0.9907,NO,39.792126
12446,2026-06-29 23:13:05,walk,0.9962,NO,2.274514
12447,2026-06-29 23:13:05,walk,0.9962,NO,34.487563
12448,2026-06-29 23:13:05,walk,0.9981,NO,23.587421
12449,2026-06-29 23:13:05,walk,0.9981,NO,50.554427
12450,2026-06-29 23:13:05,walk,0.9993,NO,113.937239
12451,2026-06-29 23:13:05,walk,0.9993,NO,62.212317
12452,2026-06-29 23:13:05,walk,0.9688,NO,1.807219
12453,2026-06-29 23:13:05,walk,0.9688,NO,84.667961
12454,2026-06-29 23:13:05,walk,0.9632,NO,58.021100
12455,2026-06-29 23:13:05,walk,0.9632,NO,13.271112
12456,2026-06-29 23:13:05,walk,0.9753,NO,10.648272
12457,2026-06-29 23:13:05,walk,0.9753,NO,9.505019
12458,2026-06-29 23:13:05,walk,0.9896,NO,1.252227
12459,2026-06-29 23:13:06,walk,0.9896,NO,11.771402
12460,2026-06-29 23:13:06,walk,0.9856,NO,25.593149
12461,2026-06-29 23:13:06,walk,0.9856,NO,27.001808
12474,2026-06-29 23:13:06,walk,0.9933,NO,9.094537
12475,2026-06-29 23:13:06,walk,0.9933,NO,3.814517
12476,2026-06-29 23:13:06,walk,0.9983,NO,0.289894
12477,2026-06-29 23:13:06,walk,0.9983,NO,4.685191
12478,2026-06-29 23:13:07,walk,0.9990,NO,5.694440
12479,2026-06-29 23:13:07,walk,0.9990,NO,2.894288
12480,2026-06-29 23:13:07,walk,0.9607,NO,1.764640
12481,2026-06-29 23:13:07,walk,0.9607,NO,2.361310
12482,2026-06-29 23:13:07,walk,0.8094,NO,0.369741
12483,2026-06-29 23:13:07,walk,0.8094,NO,2.041083
12484,2026-06-29 23:13:07,walk,0.8156,NO,4.063228
12485,2026-06-29 23:13:07,walk,0.8156,NO,5.703561
12564,2026-06-29 23:13:11,walk,0.8731,NO,4.962093
12565,2026-06-29 23:13:11,walk,0.8731,NO,4.043788
12566,2026-06-29 23:13:11,walk,0.9277,NO,0.051838
12567,2026-06-29 23:13:11,walk,0.9277,NO,3.019245
12568,2026-06-29 23:13:11,walk,0.9665,NO,2.273577
12569,2026-06-29 23:13:11,walk,0.9665,NO,2.056227
12570,2026-06-29 23:13:11,walk,0.9806,NO,1.392662
12571,2026-06-29 23:13:11,walk,0.9806,NO,0.756914
12572,2026-06-29 23:13:11,walk,0.9852,NO,0.113931
12573,2026-06-29 23:13:11,walk,0.9852,NO,0.501158
12677,2026-06-29 23:13:17,walk,0.9748,NO,110.596685
12678,2026-06-29 23:13:17,walk,0.9708,NO,0.461502
12679,2026-06-29 23:13:17,walk,0.9708,NO,3.340589
12680,2026-06-29 23:13:17,walk,0.9579,NO,1.657145
12681,2026-06-29 23:13:17,walk,0.9579,NO,0.312396
12682,2026-06-29 23:13:17,walk,0.9364,NO,3.714393
12683,2026-06-29 23:13:17,walk,0.9364,NO,1.567429
12684,2026-06-29 23:13:17,walk,0.8390,NO,0.665391
12685,2026-06-29 23:13:17,walk,0.8390,NO,4.252082
12704,2026-06-29 23:13:18,walk,0.8671,NO,5.068139
12705,2026-06-29 23:13:18,walk,0.8671,NO,0.191978
12706,2026-06-29 23:13:18,walk,0.9196,NO,7.838475
12707,2026-06-29 23:13:18,walk,0.9196,NO,1.916336
12708,2026-06-29 23:13:18,walk,0.9539,NO,0.192801
12709,2026-06-29 23:13:18,walk,0.9539,NO,3.126958
12710,2026-06-29 23:13:19,walk,0.9583,NO,2.552879
12711,2026-06-29 23:13:19,walk,0.9583,NO,0.103710
12712,2026-06-29 23:13:19,walk,0.9559,NO,3.841368
12713,2026-06-29 23:13:19,walk,0.9559,NO,2.063567
12714,2026-06-29 23:13:19,walk,0.9630,NO,0.687610
12715,2026-06-29 23:13:19,walk,0.9630,NO,4.738463
12716,2026-06-29 23:13:19,walk,0.9483,NO,2.008253
12717,2026-06-29 23:13:19,walk,0.9483,NO,0.099180
12718,2026-06-29 23:13:19,walk,0.9017,NO,4.133946
12719,2026-06-29 23:13:19,walk,0.9017,NO,3.973948
12720,2026-06-29 23:13:19,walk,0.8946,NO,0.235058
12793,2026-06-29 23:13:23,walk,0.9952,NO,6.752381
12794,2026-06-29 23:13:23,walk,0.9939,NO,2.667255
12795,2026-06-29 23:13:24,walk,0.9939,NO,0.028043
12796,2026-06-29 23:13:24,walk,0.9956,NO,5.994422
12797,2026-06-29 23:13:24,walk,0.9956,NO,1.913517
12798,2026-06-29 23:13:24,walk,0.9966,NO,0.063275
12799,2026-06-29 23:13:24,walk,0.9966,NO,3.749536
12853,2026-06-29 23:13:27,walk,0.9972,NO,7.320051
12854,2026-06-29 23:13:27,walk,0.9965,NO,2.582899
12855,2026-06-29 23:13:27,walk,0.9965,NO,0.119983
12856,2026-06-29 23:13:27,walk,0.9972,NO,6.253145
12857,2026-06-29 23:13:27,walk,0.9972,NO,3.111379
12858,2026-06-29 23:13:27,walk,0.9974,NO,0.044943
12859,2026-06-29 23:13:27,walk,0.9974,NO,7.015299
12860,2026-06-29 23:13:28,walk,0.9970,NO,3.460624
12861,2026-06-29 23:13:28,walk,0.9970,NO,0.080181
12862,2026-06-29 23:13:28,walk,0.9966,NO,4.530718
12863,2026-06-29 23:13:28,walk,0.9966,NO,1.888250
12864,2026-06-29 23:13:28,walk,0.9973,NO,0.041345
12865,2026-06-29 23:13:28,walk,0.9973,NO,4.404612
12866,2026-06-29 23:13:28,walk,0.9972,NO,3.311138
12867,2026-06-29 23:13:28,walk,0.9972,NO,0.105519
12868,2026-06-29 23:13:28,walk,0.9975,NO,5.213746
12869,2026-06-29 23:13:28,walk,0.9975,NO,5.130705
12870,2026-06-29 23:13:28,walk,0.9978,NO,0.048078
12871,2026-06-29 23:13:28,walk,0.9978,NO,8.764711
12872,2026-06-29 23:13:28,walk,0.9972,NO,3.212567
12873,2026-06-29 23:13:28,walk,0.9972,NO,0.094022
12874,2026-06-29 23:13:28,walk,0.9957,NO,6.410002
12875,2026-06-29 23:13:28,walk,0.9957,NO,3.370541
12876,2026-06-29 23:13:29,walk,0.9935,NO,0.081971
12877,2026-06-29 23:13:29,walk,0.9935,NO,7.569027
12878,2026-06-29 23:13:29,walk,0.9953,NO,2.923251
12879,2026-06-29 23:13:29,walk,0.9953,NO,0.053548
12880,2026-06-29 23:13:29,walk,0.9947,NO,3.576448
12881,2026-06-29 23:13:29,walk,0.9947,NO,2.039686
12882,2026-06-29 23:13:29,walk,0.9934,NO,0.022593
12883,2026-06-29 23:13:29,walk,0.9934,NO,6.370089
12884,2026-06-29 23:13:29,walk,0.9938,NO,3.615628
12885,2026-06-29 23:13:29,walk,0.9938,NO,0.055080
12886,2026-06-29 23:13:29,walk,0.9952,NO,7.461237
12887,2026-06-29 23:13:29,walk,0.9952,NO,2.858241
12888,2026-06-29 23:13:29,walk,0.9964,NO,0.112096
12889,2026-06-29 23:13:29,walk,0.9964,NO,6.266308
12890,2026-06-29 23:13:30,walk,0.9939,NO,2.531832
12891,2026-06-29 23:13:30,walk,0.9939,NO,0.045252
12892,2026-06-29 23:13:30,walk,0.9853,NO,4.783869
12893,2026-06-29 23:13:30,walk,0.9853,NO,3.026192
12894,2026-06-29 23:13:30,walk,0.9874,NO,0.046694
12895,2026-06-29 23:13:30,walk,0.9874,NO,6.729056
12896,2026-06-29 23:13:30,walk,0.9889,NO,3.283842
12897,2026-06-29 23:13:30,walk,0.9889,NO,0.034059
12898,2026-06-29 23:13:30,walk,0.9768,NO,7.515141
12899,2026-06-29 23:13:30,walk,0.9768,NO,3.418831
12900,2026-06-29 23:13:30,walk,0.9517,NO,0.085688
12901,2026-06-29 23:13:30,walk,0.9517,NO,6.697093
12902,2026-06-29 23:13:30,walk,0.8097,NO,3.295171
12903,2026-06-29 23:13:30,walk,0.8097,NO,0.039315
13627,2026-06-29 23:14:13,lick,0.9916,NO,89.416470
13628,2026-06-29 23:14:13,lick,0.9872,NO,0.052216
13629,2026-06-29 23:14:13,lick,0.9872,NO,0.341165
13630,2026-06-29 23:14:13,lick,0.9803,NO,0.369252
13631,2026-06-29 23:14:14,lick,0.9803,NO,0.500794
13632,2026-06-29 23:14:14,lick,0.9694,NO,0.337371
13633,2026-06-29 23:14:14,lick,0.9694,NO,0.177638
13642,2026-06-29 23:14:14,scratch,0.9984,NO,0.300593
13643,2026-06-29 23:14:14,scratch,0.9984,NO,0.015106
13644,2026-06-29 23:14:14,scratch,0.9984,NO,0.198703
13645,2026-06-29 23:14:14,scratch,0.9984,NO,0.352843
13646,2026-06-29 23:14:14,scratch,0.9983,NO,0.207372
13647,2026-06-29 23:14:15,scratch,0.9983,NO,0.156724
13648,2026-06-29 23:14:15,scratch,0.9983,NO,0.042777
13649,2026-06-29 23:14:15,scratch,0.9983,NO,0.422130
13650,2026-06-29 23:14:15,scratch,0.9983,NO,0.440433
13651,2026-06-29 23:14:15,scratch,0.9983,NO,0.438086
13652,2026-06-29 23:14:15,scratch,0.9983,NO,0.237287
13653,2026-06-29 23:14:15,scratch,0.9983,NO,0.011232
13654,2026-06-29 23:14:15,scratch,0.9983,NO,0.104326
13655,2026-06-29 23:14:15,scratch,0.9983,NO,0.170977
13656,2026-06-29 23:14:15,scratch,0.9983,NO,0.387241
13779,2026-06-29 23:14:23,scratch,0.9980,NO,105.854009
13780,2026-06-29 23:14:23,scratch,0.9553,NO,0.025434
13781,2026-06-29 23:14:23,scratch,0.9553,NO,0.355554
13782,2026-06-29 23:14:23,scratch,0.8401,NO,0.668787
13783,2026-06-29 23:14:23,scratch,0.8401,NO,0.486882
13794,2026-06-29 23:14:24,stop,0.9439,NO,0.541042
13795,2026-06-29 23:14:24,stop,0.9439,NO,0.427909
13796,2026-06-29 23:14:24,stop,0.9421,NO,0.303642
13797,2026-06-29 23:14:24,stop,0.9421,NO,0.497820
13798,2026-06-29 23:14:24,stop,0.9433,NO,0.091403
13799,2026-06-29 23:14:24,stop,0.9433,NO,0.330651
13800,2026-06-29 23:14:24,stop,0.9382,NO,0.635998
13801,2026-06-29 23:14:24,stop,0.9382,NO,0.289309
13802,2026-06-29 23:14:24,stop,0.9409,NO,0.993452
13803,2026-06-29 23:14:24,stop,0.9409,NO,1.418223
13804,2026-06-29 23:14:24,stop,0.9420,NO,0.132707
13805,2026-06-29 23:14:24,stop,0.9420,NO,0.416816
13806,2026-06-29 23:14:24,stop,0.9464,NO,0.567015
13807,2026-06-29 23:14:24,stop,0.9464,NO,0.467517
13808,2026-06-29 23:14:24,stop,0.9489,NO,0.552036
13834,2026-06-29 23:14:26,shake,0.8666,NO,0.090338
13835,2026-06-29 23:14:26,shake,0.8666,NO,5.927583
13836,2026-06-29 23:14:26,shake,0.8579,NO,2.473981
13837,2026-06-29 23:14:26,shake,0.8579,NO,3.157939
13838,2026-06-29 23:14:26,shake,0.8807,NO,1.927405
13839,2026-06-29 23:14:26,shake,0.8807,NO,1.590696
13840,2026-06-29 23:14:26,shake,0.8743,NO,0.072530
13841,2026-06-29 23:14:26,shake,0.8743,NO,0.943064
13848,2026-06-29 23:14:26,stop,0.8521,NO,0.965360
13849,2026-06-29 23:14:26,stop,0.8521,NO,0.446282
13888,2026-06-29 23:14:28,lick,0.8805,NO,0.341670
13889,2026-06-29 23:14:28,lick,0.8805,NO,13.324420
13898,2026-06-29 23:14:29,walk,0.8407,NO,29.442808
13899,2026-06-29 23:14:29,walk,0.8407,NO,41.324591
13900,2026-06-29 23:14:29,walk,0.9642,NO,0.432917
13901,2026-06-29 23:14:29,walk,0.9642,NO,22.484011
13902,2026-06-29 23:14:29,walk,0.9739,NO,35.691781
13903,2026-06-29 23:14:29,walk,0.9739,NO,33.652213
13904,2026-06-29 23:14:29,walk,0.9677,NO,13.472623
13905,2026-06-29 23:14:29,walk,0.9677,NO,15.082110
13906,2026-06-29 23:14:29,walk,0.8822,NO,0.367038
13907,2026-06-29 23:14:29,walk,0.8822,NO,9.200357
13908,2026-06-29 23:14:29,walk,0.8797,NO,12.790101
13909,2026-06-29 23:14:29,walk,0.8797,NO,16.615869
13910,2026-06-29 23:14:30,walk,0.8866,NO,6.314697
13911,2026-06-29 23:14:30,walk,0.8866,NO,14.331083
13912,2026-06-29 23:14:30,walk,0.8934,NO,0.279256
13913,2026-06-29 23:14:30,walk,0.8934,NO,59.275201
13914,2026-06-29 23:14:30,walk,0.8645,NO,44.668478
13915,2026-06-29 23:14:30,walk,0.8645,NO,9.796225
13916,2026-06-29 23:14:30,walk,0.9024,NO,4.558422
13917,2026-06-29 23:14:30,walk,0.9024,NO,14.992263
13918,2026-06-29 23:14:30,walk,0.8084,NO,0.758670
13919,2026-06-29 23:14:30,walk,0.8084,NO,21.682682
13922,2026-06-29 23:14:30,walk,0.9006,NO,16.144459
13923,2026-06-29 23:14:30,walk,0.9006,NO,19.101527
13924,2026-06-29 23:14:30,walk,0.9063,NO,0.207212
13925,2026-06-29 23:14:30,walk,0.9063,NO,10.825792
13926,2026-06-29 23:14:30,walk,0.8961,NO,9.805535
13927,2026-06-29 23:14:30,walk,0.8961,NO,8.161604
13928,2026-06-29 23:14:30,walk,0.8551,NO,6.591104
13929,2026-06-29 23:14:30,walk,0.8551,NO,7.754137
13934,2026-06-29 23:14:31,walk,0.8090,NO,8.701945
13935,2026-06-29 23:14:31,walk,0.8090,NO,6.842661
13952,2026-06-29 23:14:32,walk,0.8977,NO,39.452745
13953,2026-06-29 23:14:32,walk,0.8977,NO,24.134647
13954,2026-06-29 23:14:32,walk,0.9239,NO,4.621970
13955,2026-06-29 23:14:32,walk,0.9239,NO,124.841919
13956,2026-06-29 23:14:32,walk,0.9800,NO,39.788336
13957,2026-06-29 23:14:32,walk,0.9800,NO,181.196025
13958,2026-06-29 23:14:32,walk,0.9907,NO,50.279745
13959,2026-06-29 23:14:32,walk,0.9907,NO,39.792126
13960,2026-06-29 23:14:32,walk,0.9962,NO,2.274514
13961,2026-06-29 23:14:32,walk,0.9962,NO,34.487563
13962,2026-06-29 23:14:32,walk,0.9981,NO,23.587421
13963,2026-06-29 23:14:32,walk,0.9981,NO,50.554427
13964,2026-06-29 23:14:32,walk,0.9993,NO,113.937239
13965,2026-06-29 23:14:32,walk,0.9993,NO,62.212317
13966,2026-06-29 23:14:32,walk,0.9688,NO,1.807219
13967,2026-06-29 23:14:32,walk,0.9688,NO,84.667961
13968,2026-06-29 23:14:32,walk,0.9632,NO,58.021100
13969,2026-06-29 23:14:33,walk,0.9632,NO,13.271112
13970,2026-06-29 23:14:33,walk,0.9753,NO,10.648272
13971,2026-06-29 23:14:33,walk,0.9753,NO,9.505019
13972,2026-06-29 23:14:33,walk,0.9896,NO,1.252227
13973,2026-06-29 23:14:33,walk,0.9896,NO,11.771402
13974,2026-06-29 23:14:33,walk,0.9856,NO,25.593149
13975,2026-06-29 23:14:33,walk,0.9856,NO,27.001808
13988,2026-06-29 23:14:34,walk,0.9933,NO,9.094537
13989,2026-06-29 23:14:34,walk,0.9933,NO,3.814517
13990,2026-06-29 23:14:34,walk,0.9983,NO,0.289894
13991,2026-06-29 23:14:34,walk,0.9983,NO,4.685191
13992,2026-06-29 23:14:34,walk,0.9990,NO,5.694440
13993,2026-06-29 23:14:34,walk,0.9990,NO,2.894288
13994,2026-06-29 23:14:34,walk,0.9607,NO,1.764640
13995,2026-06-29 23:14:34,walk,0.9607,NO,2.361310
13996,2026-06-29 23:14:34,walk,0.8094,NO,0.369741
13997,2026-06-29 23:14:34,walk,0.8094,NO,2.041083
13998,2026-06-29 23:14:34,walk,0.8156,NO,4.063228
13999,2026-06-29 23:14:34,walk,0.8156,NO,5.703561
14078,2026-06-29 23:14:38,walk,0.8731,NO,4.962093
14079,2026-06-29 23:14:38,walk,0.8731,NO,4.043788
14080,2026-06-29 23:14:38,walk,0.9277,NO,0.051838
14081,2026-06-29 23:14:38,walk,0.9277,NO,3.019245
14082,2026-06-29 23:14:38,walk,0.9665,NO,2.273577
14083,2026-06-29 23:14:38,walk,0.9665,NO,2.056227
14084,2026-06-29 23:14:38,walk,0.9806,NO,1.392662
14085,2026-06-29 23:14:38,walk,0.9806,NO,0.756914
14086,2026-06-29 23:14:39,walk,0.9852,NO,0.113931
14087,2026-06-29 23:14:39,walk,0.9852,NO,0.501158
14191,2026-06-29 23:14:44,walk,0.9748,NO,110.596685
14192,2026-06-29 23:14:44,walk,0.9708,NO,0.461502
14193,2026-06-29 23:14:44,walk,0.9708,NO,3.340589
14194,2026-06-29 23:14:44,walk,0.9579,NO,1.657145
14195,2026-06-29 23:14:44,walk,0.9579,NO,0.312396
14196,2026-06-29 23:14:44,walk,0.9364,NO,3.714393
14197,2026-06-29 23:14:44,walk,0.9364,NO,1.567429
14198,2026-06-29 23:14:44,walk,0.8390,NO,0.665391
14199,2026-06-29 23:14:44,walk,0.8390,NO,4.252082
14218,2026-06-29 23:14:46,walk,0.8671,NO,5.068139
14219,2026-06-29 23:14:46,walk,0.8671,NO,0.191978
14220,2026-06-29 23:14:46,walk,0.9196,NO,7.838475
14221,2026-06-29 23:14:46,walk,0.9196,NO,1.916336
14222,2026-06-29 23:14:46,walk,0.9539,NO,0.192801
14223,2026-06-29 23:14:46,walk,0.9539,NO,3.126958
14224,2026-06-29 23:14:46,walk,0.9583,NO,2.552879
14225,2026-06-29 23:14:46,walk,0.9583,NO,0.103710
14226,2026-06-29 23:14:46,walk,0.9559,NO,3.841368
14227,2026-06-29 23:14:46,walk,0.9559,NO,2.063567
14228,2026-06-29 23:14:46,walk,0.9630,NO,0.687610
14229,2026-06-29 23:14:46,walk,0.9630,NO,4.738463
14230,2026-06-29 23:14:46,walk,0.9483,NO,2.008253
14231,2026-06-29 23:14:46,walk,0.9483,NO,0.099180
