Frame,Timestamp,Behavior,GCN_Confidence,Abnormal,Motion_Score,Stability
13758,2026-05-25 19:04:55,shake,1.0000,YES,12.617309,1.000000
13759,2026-05-25 19:04:55,shake,1.0000,YES,24.472143,1.000000
13760,2026-05-25 19:04:55,shake,1.0000,YES,9.993677,1.000000
13761,2026-05-25 19:04:55,shake,1.0000,YES,4.324118,1.000000
13762,2026-05-25 19:04:55,shake,1.0000,YES,8.036741,1.000000
13763,2026-05-25 19:04:55,shake,1.0000,YES,16.881665,1.000000
13764,2026-05-25 19:04:55,shake,1.0000,YES,12.299818,1.000000
13765,2026-05-25 19:04:55,shake,1.0000,YES,28.549246,1.000000
13766,2026-05-25 19:04:55,shake,1.0000,YES,31.224935,1.000000
13767,2026-05-25 19:04:55,shake,1.0000,YES,11.825937,1.000000
13768,2026-05-25 19:04:55,shake,1.0000,YES,4.777013,1.000000
13769,2026-05-25 19:04:55,shake,1.0000,YES,15.183523,1.000000
13770,2026-05-25 19:04:55,shake,1.0000,YES,7.802243,1.000000
13771,2026-05-25 19:04:55,shake,1.0000,YES,7.566595,1.000000
13772,2026-05-25 19:04:56,shake,1.0000,YES,13.788129,1.000000
13773,2026-05-25 19:04:56,shake,1.0000,YES,10.840312,1.000000
13774,2026-05-25 19:04:56,shake,1.0000,YES,7.561559,1.000000
13775,2026-05-25 19:04:56,shake,1.0000,YES,5.061258,1.000000
13776,2026-05-25 19:04:56,shake,1.0000,YES,6.384709,1.000000
13777,2026-05-25 19:04:56,shake,0.9999,YES,21.596693,1.000000
13778,2026-05-25 19:04:56,shake,1.0000,YES,13.872590,1.000000
13779,2026-05-25 19:04:56,shake,0.9999,YES,6.432364,1.000000
13780,2026-05-25 19:04:56,shake,1.0000,YES,9.461707,1.000000
13781,2026-05-25 19:04:56,shake,0.9999,YES,10.217045,1.000000
13782,2026-05-25 19:04:56,shake,1.0000,YES,14.674443,1.000000
13783,2026-05-25 19:04:56,shake,0.9999,YES,12.953032,1.000000
13784,2026-05-25 19:04:56,shake,1.0000,YES,4.821702,1.000000
13785,2026-05-25 19:04:56,shake,0.9997,YES,7.467731,1.000000
13786,2026-05-25 19:04:56,shake,1.0000,YES,5.605520,1.000000
13787,2026-05-25 19:04:56,shake,0.9998,YES,19.008385,1.000000
13788,2026-05-25 19:04:56,shake,1.0000,YES,20.538848,1.000000
13789,2026-05-25 19:04:56,shake,1.0000,YES,11.634308,1.000000
13790,2026-05-25 19:04:56,shake,1.0000,YES,6.226619,1.000000
13791,2026-05-25 19:04:56,shake,1.0000,YES,7.022475,1.000000
13792,2026-05-25 19:04:56,shake,1.0000,YES,17.448618,1.000000
13793,2026-05-25 19:04:56,shake,1.0000,YES,6.653135,1.000000
13794,2026-05-25 19:04:56,shake,1.0000,YES,10.867562,1.000000
13795,2026-05-25 19:04:56,shake,1.0000,YES,13.262964,1.000000
13796,2026-05-25 19:04:56,shake,1.0000,YES,17.149655,1.000000
13797,2026-05-25 19:04:56,shake,1.0000,YES,8.482094,1.000000
13798,2026-05-25 19:04:56,shake,1.0000,YES,3.935001,1.000000
13799,2026-05-25 19:04:56,shake,1.0000,YES,6.325366,1.000000
13800,2026-05-25 19:04:57,shake,1.0000,YES,10.533719,1.000000
13801,2026-05-25 19:04:57,shake,1.0000,YES,5.163868,1.000000
13802,2026-05-25 19:04:57,shake,1.0000,YES,4.049306,1.000000
13803,2026-05-25 19:04:57,shake,1.0000,YES,22.755717,1.000000
13804,2026-05-25 19:04:57,shake,1.0000,YES,19.799646,1.000000
13805,2026-05-25 19:04:57,shake,1.0000,YES,12.710240,1.000000
13806,2026-05-25 19:04:57,shake,1.0000,YES,12.965986,1.000000
13807,2026-05-25 19:04:57,shake,1.0000,YES,5.442462,1.000000
13808,2026-05-25 19:04:57,shake,1.0000,YES,3.169311,1.000000
13809,2026-05-25 19:04:57,shake,1.0000,YES,2.452669,1.000000
13810,2026-05-25 19:04:57,shake,1.0000,YES,15.818221,1.000000
13811,2026-05-25 19:04:57,shake,1.0000,YES,6.869507,1.000000
13812,2026-05-25 19:04:57,shake,1.0000,YES,40.028180,1.000000
13813,2026-05-25 19:04:57,shake,1.0000,YES,29.878372,1.000000
13815,2026-05-25 19:04:57,shake,1.0000,YES,61.605464,1.000000
13816,2026-05-25 19:04:57,shake,1.0000,YES,49.318174,1.000000
13817,2026-05-25 19:04:57,shake,1.0000,YES,26.175970,1.000000
13818,2026-05-25 19:04:57,shake,1.0000,YES,10.951986,1.000000
13819,2026-05-25 19:04:57,shake,1.0000,YES,8.727162,1.000000
13820,2026-05-25 19:04:57,shake,1.0000,YES,12.788391,1.000000
13822,2026-05-25 19:04:57,shake,1.0000,YES,31.220666,1.000000
13823,2026-05-25 19:04:57,shake,1.0000,YES,9.366200,1.000000
13824,2026-05-25 19:04:57,shake,1.0000,YES,14.861037,1.000000
13825,2026-05-25 19:04:57,shake,1.0000,YES,10.483903,1.000000
13826,2026-05-25 19:04:57,shake,1.0000,YES,12.505603,1.000000
13827,2026-05-25 19:04:57,shake,1.0000,YES,20.733701,1.000000
13828,2026-05-25 19:04:57,shake,1.0000,YES,12.049086,1.000000
13829,2026-05-25 19:04:58,shake,1.0000,YES,9.941708,1.000000
13830,2026-05-25 19:04:58,shake,1.0000,YES,17.655938,1.000000
13831,2026-05-25 19:04:58,shake,1.0000,YES,17.207696,1.000000
13832,2026-05-25 19:04:58,shake,1.0000,YES,6.934697,1.000000
13833,2026-05-25 19:04:58,shake,1.0000,YES,21.327221,1.000000
13834,2026-05-25 19:04:58,shake,1.0000,YES,9.381410,1.000000
13835,2026-05-25 19:04:58,shake,1.0000,YES,23.258750,1.000000
13836,2026-05-25 19:04:58,shake,1.0000,YES,8.940336,1.000000
13837,2026-05-25 19:04:58,shake,1.0000,YES,7.677614,1.000000
13838,2026-05-25 19:04:58,shake,1.0000,YES,9.495990,1.000000
13839,2026-05-25 19:04:58,shake,1.0000,YES,5.987159,1.000000
13840,2026-05-25 19:04:58,shake,1.0000,YES,10.059527,1.000000
13841,2026-05-25 19:04:58,shake,1.0000,YES,6.906668,1.000000
13842,2026-05-25 19:04:58,shake,1.0000,YES,12.826218,1.000000
13843,2026-05-25 19:04:58,shake,1.0000,YES,14.325380,1.000000
13844,2026-05-25 19:04:58,shake,1.0000,YES,8.957204,1.000000
13845,2026-05-25 19:04:58,shake,1.0000,YES,5.169251,1.000000
13846,2026-05-25 19:04:58,shake,1.0000,YES,26.097599,1.000000
13847,2026-05-25 19:04:58,shake,1.0000,YES,12.655416,1.000000
13848,2026-05-25 19:04:58,shake,1.0000,YES,8.740360,1.000000
13849,2026-05-25 19:04:58,shake,1.0000,YES,5.433989,1.000000
13850,2026-05-25 19:04:58,shake,1.0000,YES,8.879248,1.000000
13851,2026-05-25 19:04:58,shake,1.0000,YES,19.331105,1.000000
13852,2026-05-25 19:04:58,shake,1.0000,YES,27.163566,1.000000
13853,2026-05-25 19:04:58,shake,1.0000,YES,12.713494,1.000000
13854,2026-05-25 19:04:58,shake,1.0000,YES,10.777834,1.000000
13855,2026-05-25 19:04:58,shake,1.0000,YES,6.715242,1.000000
13856,2026-05-25 19:04:58,shake,1.0000,YES,3.687459,1.000000
13857,2026-05-25 19:04:59,shake,1.0000,YES,3.535268,1.000000
13858,2026-05-25 19:04:59,shake,1.0000,YES,3.534842,1.000000
13859,2026-05-25 19:04:59,shake,1.0000,YES,12.624071,1.000000
13860,2026-05-25 19:04:59,shake,1.0000,YES,9.712480,1.000000
13861,2026-05-25 19:04:59,shake,1.0000,YES,5.074297,1.000000
13862,2026-05-25 19:04:59,shake,1.0000,YES,17.977186,1.000000
13863,2026-05-25 19:04:59,shake,1.0000,YES,21.893094,1.000000
13864,2026-05-25 19:04:59,shake,1.0000,YES,17.762100,1.000000
13865,2026-05-25 19:04:59,shake,1.0000,YES,10.925722,1.000000
13866,2026-05-25 19:04:59,shake,1.0000,YES,16.757488,1.000000
13867,2026-05-25 19:04:59,shake,1.0000,YES,14.805242,1.000000
13868,2026-05-25 19:04:59,shake,1.0000,YES,9.831421,1.000000
13869,2026-05-25 19:04:59,shake,1.0000,YES,7.208636,1.000000
13870,2026-05-25 19:04:59,shake,1.0000,YES,35.410019,1.000000
13871,2026-05-25 19:04:59,shake,1.0000,YES,39.920165,1.000000
13872,2026-05-25 19:04:59,shake,1.0000,YES,18.334039,1.000000
13873,2026-05-25 19:04:59,shake,1.0000,YES,13.433514,1.000000
13874,2026-05-25 19:04:59,shake,1.0000,YES,19.012796,1.000000
13875,2026-05-25 19:04:59,shake,1.0000,YES,13.195203,1.000000
13876,2026-05-25 19:04:59,shake,1.0000,YES,17.722967,1.000000
13877,2026-05-25 19:04:59,shake,1.0000,YES,10.421928,1.000000
13878,2026-05-25 19:04:59,shake,1.0000,YES,15.111198,1.000000
13879,2026-05-25 19:04:59,shake,1.0000,YES,13.010919,1.000000
13880,2026-05-25 19:04:59,shake,1.0000,YES,7.223799,1.000000
13881,2026-05-25 19:04:59,shake,1.0000,YES,8.585469,1.000000
13882,2026-05-25 19:04:59,shake,0.9991,YES,17.261717,1.000000
13883,2026-05-25 19:04:59,shake,0.9999,YES,10.195399,1.000000
13884,2026-05-25 19:05:00,shake,0.9975,YES,33.048646,1.000000
13885,2026-05-25 19:05:00,shake,0.9999,YES,24.909607,1.000000
13886,2026-05-25 19:05:00,shake,0.9984,YES,30.893562,1.000000
13887,2026-05-25 19:05:00,shake,1.0000,YES,28.020113,1.000000
13888,2026-05-25 19:05:00,shake,0.9984,YES,15.994972,1.000000
13889,2026-05-25 19:05:00,shake,0.9999,YES,20.036601,1.000000
13890,2026-05-25 19:05:00,shake,0.9975,YES,24.597399,1.000000
13891,2026-05-25 19:05:00,shake,0.9996,YES,23.638506,1.000000
13892,2026-05-25 19:05:00,shake,0.9921,YES,20.250068,1.000000
13893,2026-05-25 19:05:00,shake,0.9989,YES,12.654284,1.000000
13894,2026-05-25 19:05:00,shake,0.9466,YES,21.083004,1.000000
13895,2026-05-25 19:05:00,shake,0.9941,YES,10.896342,1.000000
13896,2026-05-25 19:05:00,shake,0.8995,YES,42.291932,1.000000
13897,2026-05-25 19:05:00,shake,0.9801,YES,20.347483,1.000000
13898,2026-05-25 19:05:00,shake,0.8138,YES,16.801018,1.000000
13899,2026-05-25 19:05:00,shake,0.9652,YES,29.828437,1.000000
13900,2026-05-25 19:05:00,shake,0.8838,YES,21.342600,1.000000
13901,2026-05-25 19:05:00,shake,0.8593,YES,18.492902,1.000000
13902,2026-05-25 19:05:00,shake,0.8402,YES,21.019412,1.000000
13903,2026-05-25 19:05:00,shake,0.7891,YES,20.725164,1.000000
13904,2026-05-25 19:05:00,shake,0.9860,YES,16.576149,1.000000
13905,2026-05-25 19:05:00,shake,0.9524,YES,19.411149,1.000000
13906,2026-05-25 19:05:00,shake,0.9851,YES,32.784290,1.000000
13907,2026-05-25 19:05:00,shake,0.9742,YES,15.931155,1.000000
13908,2026-05-25 19:05:00,shake,0.9831,YES,17.494253,1.000000
13909,2026-05-25 19:05:01,shake,0.9715,YES,15.897901,1.000000
13910,2026-05-25 19:05:01,shake,0.9857,YES,48.346990,1.000000
13911,2026-05-25 19:05:01,shake,0.9816,YES,37.088779,1.000000
13912,2026-05-25 19:05:01,shake,0.9903,YES,22.429911,1.000000
13913,2026-05-25 19:05:01,shake,0.9777,YES,25.528409,1.000000
13914,2026-05-25 19:05:01,shake,0.9910,YES,11.198402,1.000000
13915,2026-05-25 19:05:01,shake,0.9582,YES,14.790674,1.000000
13916,2026-05-25 19:05:01,shake,0.9800,YES,11.463436,1.000000
13917,2026-05-25 19:05:01,shake,0.9237,YES,23.197487,1.000000
13918,2026-05-25 19:05:01,shake,0.9773,YES,17.920097,1.000000
13919,2026-05-25 19:05:01,shake,0.9250,YES,25.618829,1.000000
13920,2026-05-25 19:05:01,shake,0.9734,YES,11.767926,1.000000
13921,2026-05-25 19:05:01,shake,0.9324,YES,18.885549,1.000000
13922,2026-05-25 19:05:01,shake,0.9726,YES,26.872760,1.000000
13923,2026-05-25 19:05:01,shake,0.9479,YES,23.329139,1.000000
13924,2026-05-25 19:05:01,shake,0.9741,YES,22.697021,1.000000
13925,2026-05-25 19:05:01,shake,0.9491,YES,20.488752,1.000000
13926,2026-05-25 19:05:01,shake,0.9802,YES,30.287344,1.000000
13927,2026-05-25 19:05:01,shake,0.9566,YES,21.210760,1.000000
13928,2026-05-25 19:05:01,shake,0.9703,YES,9.854350,1.000000
13929,2026-05-25 19:05:01,shake,0.9531,YES,18.115816,1.000000
13930,2026-05-25 19:05:01,shake,0.9629,YES,14.073222,1.000000
13931,2026-05-25 19:05:01,shake,0.9177,YES,8.781943,1.000000
13932,2026-05-25 19:05:01,shake,0.9652,YES,39.673169,1.000000
13933,2026-05-25 19:05:01,shake,0.9429,YES,26.695277,1.000000
13934,2026-05-25 19:05:01,shake,0.9723,YES,18.882917,1.000000
13935,2026-05-25 19:05:01,shake,0.9148,YES,16.173065,1.000000
13936,2026-05-25 19:05:01,shake,0.9715,YES,27.348694,1.000000
13937,2026-05-25 19:05:02,shake,0.8626,YES,28.802017,1.000000
13938,2026-05-25 19:05:02,shake,0.9740,YES,14.763328,1.000000
13939,2026-05-25 19:05:02,shake,0.8834,YES,36.743653,1.000000
13940,2026-05-25 19:05:02,shake,0.9833,YES,16.938901,1.000000
13941,2026-05-25 19:05:02,shake,0.9115,YES,26.528562,1.000000
13942,2026-05-25 19:05:02,shake,0.9811,YES,14.855718,1.000000
13943,2026-05-25 19:05:02,shake,0.9394,YES,43.927106,1.000000
13944,2026-05-25 19:05:02,shake,0.9952,YES,36.231338,1.000000
13945,2026-05-25 19:05:02,shake,0.9845,YES,17.125465,1.000000
13946,2026-05-25 19:05:02,shake,0.8933,YES,39.751754,1.000000
13947,2026-05-25 19:05:02,shake,0.8361,YES,24.158046,1.000000
13948,2026-05-25 19:05:02,shake,0.9623,YES,37.521621,1.000000
13949,2026-05-25 19:05:02,shake,0.9743,YES,27.574798,1.000000
13950,2026-05-25 19:05:02,shake,0.9837,YES,13.625628,1.000000
13951,2026-05-25 19:05:02,shake,0.9866,YES,10.486104,1.000000
13952,2026-05-25 19:05:02,shake,0.9865,YES,22.334340,1.000000
13953,2026-05-25 19:05:02,shake,0.9903,YES,28.742653,1.000000
13954,2026-05-25 19:05:02,shake,0.9859,YES,30.661368,1.000000
13955,2026-05-25 19:05:02,shake,0.9930,YES,17.049811,1.000000
13956,2026-05-25 19:05:02,shake,0.9797,YES,24.079477,1.000000
13957,2026-05-25 19:05:02,shake,0.9914,YES,14.363196,1.000000
13958,2026-05-25 19:05:02,shake,0.9596,YES,14.673080,1.000000
13959,2026-05-25 19:05:02,shake,0.9856,YES,13.106060,1.000000
13960,2026-05-25 19:05:02,shake,0.9335,YES,5.468641,1.000000
13961,2026-05-25 19:05:02,shake,0.9774,YES,13.808010,1.000000
13962,2026-05-25 19:05:02,shake,0.8964,YES,12.357033,1.000000
13963,2026-05-25 19:05:02,shake,0.9651,YES,6.532193,1.000000
13964,2026-05-25 19:05:02,shake,0.8192,YES,4.467267,1.000000
13965,2026-05-25 19:05:03,shake,0.9470,YES,2.607630,1.000000
13966,2026-05-25 19:05:03,shake,0.7799,YES,11.624592,1.000000
13967,2026-05-25 19:05:03,shake,0.9438,YES,5.787521,1.000000
13968,2026-05-25 19:05:03,shake,0.7348,YES,6.269024,1.000000
13969,2026-05-25 19:05:03,shake,0.9210,YES,15.240289,1.000000
13970,2026-05-25 19:05:03,shake,0.6965,YES,16.884730,1.000000
13971,2026-05-25 19:05:03,shake,0.8849,YES,11.475441,1.000000
13972,2026-05-25 19:05:03,shake,0.6763,YES,22.478148,1.000000
13973,2026-05-25 19:05:03,shake,0.8662,YES,29.939388,1.000000
13974,2026-05-25 19:05:03,shake,0.7843,YES,16.669105,1.000000
13975,2026-05-25 19:05:03,shake,0.7277,YES,9.128243,1.000000
13976,2026-05-25 19:05:03,shake,0.7107,YES,8.645764,1.000000
13977,2026-05-25 19:05:03,shake,0.6261,YES,42.963331,1.000000
13978,2026-05-25 19:05:03,shake,0.9012,YES,15.947535,1.000000
13979,2026-05-25 19:05:03,shake,0.7938,YES,6.313525,1.000000
13980,2026-05-25 19:05:03,shake,0.8322,YES,9.080659,1.000000
13981,2026-05-25 19:05:03,shake,0.8530,YES,31.911053,1.000000
13982,2026-05-25 19:05:03,shake,0.9240,YES,29.844626,1.000000
13983,2026-05-25 19:05:03,shake,0.9416,YES,17.812296,1.000000
13984,2026-05-25 19:05:03,shake,0.9495,YES,8.722568,1.000000
13985,2026-05-25 19:05:03,shake,0.9495,YES,21.021818,1.000000
13986,2026-05-25 19:05:03,shake,0.9652,YES,12.365460,1.000000
13987,2026-05-25 19:05:03,shake,0.9663,YES,6.739096,1.000000
13988,2026-05-25 19:05:03,shake,0.9763,YES,24.238178,1.000000
13989,2026-05-25 19:05:03,shake,0.9895,YES,29.922677,1.000000
13990,2026-05-25 19:05:03,shake,0.9919,YES,54.122798,1.000000
13991,2026-05-25 19:05:03,shake,0.9969,YES,23.380460,1.000000
13992,2026-05-25 19:05:03,shake,0.9972,YES,29.781140,1.000000
13993,2026-05-25 19:05:04,shake,0.9990,YES,14.576503,1.000000
13994,2026-05-25 19:05:04,shake,0.9980,YES,18.714393,1.000000
13995,2026-05-25 19:05:04,shake,0.9992,YES,11.337770,1.000000
13996,2026-05-25 19:05:04,shake,0.9974,YES,11.483260,1.000000
13997,2026-05-25 19:05:04,shake,0.9989,YES,5.891564,1.000000
13998,2026-05-25 19:05:04,shake,0.9951,YES,11.489401,1.000000
13999,2026-05-25 19:05:04,shake,0.9892,YES,36.361627,1.000000
14000,2026-05-25 19:05:04,shake,0.9498,YES,35.471218,1.000000
14001,2026-05-25 19:05:04,shake,0.9943,YES,29.462365,1.000000
14002,2026-05-25 19:05:04,shake,0.9781,YES,16.857175,1.000000
14118,2026-05-25 19:05:08,shake,0.9975,YES,192.646429,1.000000
14119,2026-05-25 19:05:08,shake,0.9825,YES,65.274247,1.000000
14120,2026-05-25 19:05:08,shake,0.9975,YES,25.836529,1.000000
14121,2026-05-25 19:05:08,shake,0.9795,YES,15.060575,1.000000
14122,2026-05-25 19:05:08,shake,0.9974,YES,8.450933,1.000000
14123,2026-05-25 19:05:08,shake,0.9691,YES,6.948498,1.000000
14124,2026-05-25 19:05:08,shake,0.9968,YES,7.705354,1.000000
14125,2026-05-25 19:05:08,shake,0.9466,YES,7.199816,1.000000
14126,2026-05-25 19:05:08,shake,0.9870,YES,8.686746,1.000000
14127,2026-05-25 19:05:08,shake,0.8376,YES,5.869422,1.000000
14128,2026-05-25 19:05:08,shake,0.9209,YES,7.414507,1.000000
14130,2026-05-25 19:05:08,shake,0.9658,YES,10.367990,1.000000
14132,2026-05-25 19:05:08,shake,0.9689,YES,25.265096,1.000000
14133,2026-05-25 19:05:08,shake,0.9453,YES,9.567485,1.000000
14136,2026-05-25 19:05:08,shake,0.9580,YES,15.079462,1.000000
14137,2026-05-25 19:05:08,shake,0.9096,YES,4.523839,1.000000
14138,2026-05-25 19:05:08,shake,0.9339,YES,6.324330,1.000000
14139,2026-05-25 19:05:08,shake,0.8293,YES,3.921230,1.000000
14142,2026-05-25 19:05:09,shake,0.9106,YES,48.191731,1.000000
14143,2026-05-25 19:05:09,shake,0.7992,YES,14.457519,1.000000
14144,2026-05-25 19:05:09,shake,0.8390,YES,7.312323,1.000000
14145,2026-05-25 19:05:09,shake,0.7597,YES,5.095162,1.000000
14146,2026-05-25 19:05:09,shake,0.7932,YES,7.730121,1.000000
14147,2026-05-25 19:05:09,shake,0.7434,YES,8.596574,1.000000
14148,2026-05-25 19:05:09,shake,0.7284,YES,5.717741,1.000000
14149,2026-05-25 19:05:09,shake,0.6201,YES,4.041276,1.000000
14161,2026-05-25 19:05:09,shake,0.6863,YES,9.237259,1.000000
14164,2026-05-25 19:05:09,shake,0.7159,YES,63.445047,1.000000
14165,2026-05-25 19:05:09,shake,0.8700,YES,19.033514,1.000000
14167,2026-05-25 19:05:09,shake,0.7509,YES,19.792064,1.000000
14290,2026-05-25 19:05:14,shake,0.9299,YES,169.170001,1.000000
14293,2026-05-25 19:05:14,shake,0.9439,YES,95.926929,1.000000
14294,2026-05-25 19:05:14,shake,0.9858,YES,31.241034,1.000000
14295,2026-05-25 19:05:14,shake,0.9567,YES,11.676645,1.000000
14296,2026-05-25 19:05:14,shake,0.9888,YES,6.624226,1.000000
14297,2026-05-25 19:05:14,shake,0.9405,YES,6.554569,1.000000
14298,2026-05-25 19:05:14,shake,0.9813,YES,5.349610,1.000000
14299,2026-05-25 19:05:14,shake,0.8945,YES,10.284720,1.000000
14300,2026-05-25 19:05:14,shake,0.9685,YES,11.096422,1.000000
14301,2026-05-25 19:05:14,shake,0.8387,YES,5.780759,1.000000
14302,2026-05-25 19:05:14,shake,0.9551,YES,7.919474,1.000000
14303,2026-05-25 19:05:14,shake,0.7898,YES,4.658060,1.000000
14304,2026-05-25 19:05:14,shake,0.9501,YES,2.831519,1.000000
14305,2026-05-25 19:05:14,shake,0.7595,YES,3.872549,1.000000
14306,2026-05-25 19:05:14,shake,0.9551,YES,8.261641,1.000000
14307,2026-05-25 19:05:14,shake,0.7915,YES,4.620475,1.000000
14308,2026-05-25 19:05:14,shake,0.9645,YES,5.626178,1.000000
14309,2026-05-25 19:05:14,shake,0.8236,YES,6.679631,1.000000
14310,2026-05-25 19:05:14,shake,0.9694,YES,4.499776,1.000000
14312,2026-05-25 19:05:14,shake,0.8584,YES,12.417763,1.000000
14313,2026-05-25 19:05:14,shake,0.9826,YES,7.154892,1.000000
14314,2026-05-25 19:05:14,shake,0.8541,YES,5.459358,1.000000
14325,2026-05-25 19:05:15,shake,0.9781,YES,51.199332,1.000000
14330,2026-05-25 19:05:15,shake,0.9142,YES,29.796699,1.000000
14331,2026-05-25 19:05:15,shake,0.9744,YES,17.495365,1.000000
14332,2026-05-25 19:05:15,shake,0.8544,YES,9.394077,1.000000
14333,2026-05-25 19:05:15,shake,0.9045,YES,40.443728,1.000000
14334,2026-05-25 19:05:15,shake,0.8466,YES,20.596102,1.000000
14335,2026-05-25 19:05:15,shake,0.8813,YES,19.212995,1.000000
14336,2026-05-25 19:05:15,shake,0.8502,YES,25.933332,1.000000
14337,2026-05-25 19:05:15,shake,0.9427,YES,19.741241,1.000000
14338,2026-05-25 19:05:15,shake,0.9870,YES,12.000365,1.000000
14339,2026-05-25 19:05:15,shake,0.9633,YES,6.639099,1.000000
14340,2026-05-25 19:05:15,shake,0.9693,YES,8.960704,1.000000
14341,2026-05-25 19:05:15,shake,0.9742,YES,7.170240,1.000000
14342,2026-05-25 19:05:15,shake,0.9708,YES,12.247850,1.000000
14343,2026-05-25 19:05:15,shake,0.9650,YES,15.790913,1.000000
14344,2026-05-25 19:05:15,shake,0.9544,YES,14.489753,1.000000
14345,2026-05-25 19:05:15,shake,0.9489,YES,19.266640,1.000000
14346,2026-05-25 19:05:16,shake,0.9431,YES,19.838462,1.000000
14347,2026-05-25 19:05:16,shake,0.9170,YES,8.255523,1.000000
14348,2026-05-25 19:05:16,shake,0.9080,YES,4.638398,1.000000
14349,2026-05-25 19:05:16,shake,0.9318,YES,49.007130,1.000000
14350,2026-05-25 19:05:16,shake,0.9952,YES,46.857633,1.000000
14351,2026-05-25 19:05:16,shake,0.9954,YES,31.386866,1.000000
14352,2026-05-25 19:05:16,shake,0.9970,YES,11.224185,1.000000
14353,2026-05-25 19:05:16,shake,0.9990,YES,9.612630,1.000000
14354,2026-05-25 19:05:16,shake,0.9992,YES,7.798475,1.000000
14355,2026-05-25 19:05:16,shake,0.9978,YES,12.996354,1.000000
14356,2026-05-25 19:05:16,shake,0.9981,YES,13.272875,1.000000
14357,2026-05-25 19:05:16,shake,0.9967,YES,11.041630,1.000000
14358,2026-05-25 19:05:16,shake,0.9982,YES,4.756063,1.000000
14359,2026-05-25 19:05:16,shake,0.9934,YES,2.148609,1.000000
14360,2026-05-25 19:05:16,shake,0.9978,YES,6.026044,1.000000
14361,2026-05-25 19:05:16,shake,0.9948,YES,7.408283,1.000000
14362,2026-05-25 19:05:16,shake,0.9991,YES,24.215640,1.000000
14363,2026-05-25 19:05:16,shake,0.9990,YES,8.652233,1.000000
14364,2026-05-25 19:05:16,shake,0.9994,YES,11.893666,1.000000
14365,2026-05-25 19:05:16,shake,0.9989,YES,14.643501,1.000000
14366,2026-05-25 19:05:16,shake,0.9989,YES,9.156304,1.000000
14367,2026-05-25 19:05:16,shake,0.9973,YES,4.479369,1.000000
14368,2026-05-25 19:05:16,shake,0.9975,YES,26.875757,1.000000
14369,2026-05-25 19:05:16,shake,0.9973,YES,12.043560,1.000000
14370,2026-05-25 19:05:16,shake,0.9974,YES,21.494631,1.000000
14371,2026-05-25 19:05:16,shake,0.9974,YES,28.574781,1.000000
14372,2026-05-25 19:05:16,shake,0.9987,YES,43.843436,1.000000
14373,2026-05-25 19:05:17,shake,0.9997,YES,31.473776,1.000000
14374,2026-05-25 19:05:17,shake,0.9984,YES,24.663564,1.000000
14375,2026-05-25 19:05:17,shake,0.9999,YES,14.764252,1.000000
14392,2026-05-25 19:05:17,shake,0.9987,YES,57.230858,1.000000
14393,2026-05-25 19:05:17,shake,0.9999,YES,19.954358,1.000000
14400,2026-05-25 19:05:17,shake,0.9941,YES,22.935922,1.000000
14401,2026-05-25 19:05:17,shake,0.9993,YES,12.928832,1.000000
14402,2026-05-25 19:05:17,shake,0.9431,YES,8.357401,1.000000
14403,2026-05-25 19:05:18,shake,0.9936,YES,6.332072,1.000000
14404,2026-05-25 19:05:18,shake,0.8475,YES,6.324742,1.000000
14405,2026-05-25 19:05:18,shake,0.9799,YES,5.710302,1.000000
14406,2026-05-25 19:05:18,shake,0.7376,YES,3.941224,1.000000
14417,2026-05-25 19:05:18,shake,0.9620,YES,27.112061,1.000000
14420,2026-05-25 19:05:18,shake,0.6912,YES,13.937661,1.000000
14421,2026-05-25 19:05:18,shake,0.9420,YES,16.930260,1.000000
14423,2026-05-25 19:05:18,shake,0.9025,YES,7.148258,1.000000
14425,2026-05-25 19:05:18,shake,0.8455,YES,2.354190,1.000000
14427,2026-05-25 19:05:18,shake,0.8013,YES,4.792415,1.000000
14429,2026-05-25 19:05:18,shake,0.7452,YES,1.554423,1.000000
14431,2026-05-25 19:05:18,shake,0.6441,YES,1.716300,1.000000
14432,2026-05-25 19:05:18,scratch,0.6218,YES,2.196601,1.000000
14443,2026-05-25 19:05:19,scratch,0.6236,YES,5.559692,1.000000
14446,2026-05-25 19:05:19,walk,0.8636,YES,2.887824,1.000000
14464,2026-05-25 19:05:20,walk,0.8044,YES,5.273953,1.000000
14481,2026-05-25 19:05:20,shake,0.7954,YES,1.078160,1.000000
14482,2026-05-25 19:05:20,shake,0.7206,YES,1.869170,1.000000
14483,2026-05-25 19:05:20,shake,0.8227,YES,2.010405,1.000000
14484,2026-05-25 19:05:20,shake,0.7419,YES,1.983741,1.000000
14485,2026-05-25 19:05:20,shake,0.8318,YES,1.378455,1.000000
14486,2026-05-25 19:05:20,shake,0.7639,YES,1.084458,1.000000
14487,2026-05-25 19:05:20,shake,0.8314,YES,0.911288,1.000000
14488,2026-05-25 19:05:20,shake,0.7787,YES,1.201383,1.000000
14489,2026-05-25 19:05:20,shake,0.8430,YES,1.737781,1.000000
14490,2026-05-25 19:05:20,shake,0.7997,YES,1.210016,1.000000
14491,2026-05-25 19:05:20,shake,0.8451,YES,1.863017,1.000000
14492,2026-05-25 19:05:21,shake,0.8018,YES,2.200036,1.000000
14493,2026-05-25 19:05:21,shake,0.8423,YES,3.424323,1.000000
14494,2026-05-25 19:05:21,shake,0.8067,YES,3.736893,1.000000
