source,keyword,id,page_url,download_url,width,height,duration_sec,tags,views,downloads,license
Pixabay,cat grooming,316709,https://pixabay.com/videos/id-316709/,https://cdn.pixabay.com/video/2025/11/18/316709_large.mp4,3872,2160,5,"cats, rabbits, birds, hamsters, animals, cute, pet, eating, nibbling, pecking, grooming, close up, macro, relaxing, calming, soothing, minimal, clean background, natural light, peaceful, no people, loop, 4k, vertical video",409,125,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat grooming,316730,https://pixabay.com/videos/id-316730/,https://cdn.pixabay.com/video/2025/11/18/316730_large.mp4,3872,2160,5,"cats, rabbits, birds, hamsters, animals, cute, pet, eating, nibbling, pecking, grooming, close up, macro, relaxing, calming, soothing, minimal, clean background, natural light, peaceful, no people, loop, 4k, vertical video",634,353,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat grooming,79722,https://pixabay.com/videos/id-79722/,https://cdn.pixabay.com/video/2021/07/01/79722-570129553_large.mp4,1920,1080,46,"birds, ducks, lake, grooming, avian, ornithology, nature, オシドリ",56243,36721,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat grooming,200160,https://pixabay.com/videos/id-200160/,https://cdn.pixabay.com/video/2024/02/11/200160-912112416_large.mp4,3840,2160,28,"bird, waterfowl, anatidae, mergellus albellus, male, grooming, japan",2780,917,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat grooming,215280,https://pixabay.com/videos/id-215280/,https://cdn.pixabay.com/video/2024/06/04/215280_large.mp4,1920,1080,58,"kangaroo, marsupial, animal, grooming, mammal, zoo, australia, australian native, nature",6606,2656,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat grooming,213133,https://pixabay.com/videos/id-213133/,https://cdn.pixabay.com/video/2024/05/22/213133_large.mp4,3840,2160,16,"bird, warbler, male, territorial claim, grooming, avian, ornithology",1722,519,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat grooming,28569,https://pixabay.com/videos/id-28569/,https://cdn.pixabay.com/video/2019/11/01/28569-370332756_large.mp4,1920,1080,8,"heron, wading bird, animal, feather, plumage, beak, preening, grooming, water, meadow, habitat, rural",10286,4336,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat grooming,128579,https://pixabay.com/videos/id-128579/,https://cdn.pixabay.com/video/2022/08/21/128579-741747738_large.mp4,3840,2160,29,"bird, river, swan, cleaning, grooming, plumage, feathers",992,382,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat licking,264361,https://pixabay.com/videos/id-264361/,https://cdn.pixabay.com/video/2025/03/13/264361_large.mp4,1080,1920,5,"cheetah, male cheetah, predator, feast, licking, savannah, wildlife, big cat, africa, wild animal, hunting, survival, carnivore, nature, fierce, alert, cleaning",4346,2096,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat licking,23222,https://pixabay.com/videos/id-23222/,https://cdn.pixabay.com/video/2019/05/01/23222-333604617_large.mp4,1920,1080,18,"lion, lick, fur care, smooch, zoo, big cat, dangerous, female, cuddle, lioness",49577,28756,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat licking,162380,https://pixabay.com/videos/id-162380/,https://cdn.pixabay.com/video/2023/05/09/162380-825277025_large.mp4,1920,1080,28,"cat, animal, nature, hair licking, teeth, mammal",1690,1004,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat licking,131559,https://pixabay.com/videos/id-131559/,https://cdn.pixabay.com/video/2022/09/16/131559-750721068_large.mp4,1920,1080,20,"cat, licking, washing, cute, home, fur, animal",2411,1142,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat licking,48406,https://pixabay.com/videos/id-48406/,https://cdn.pixabay.com/video/2020/08/27/48406-454346691_large.mp4,3840,2160,12,"cat, clean, cute, maintenance, domesticated, lick, tongue, funny cat, fur, relaxation, fun, yoga, animal, domestic animal, cat tongue",26958,10762,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat licking,341308,https://pixabay.com/videos/id-341308/,https://cdn.pixabay.com/video/2026/03/20/341308_large.mp4,3872,2160,5,"snow leopard, animal, wildlife, predator, cat, feline, leopard, snow, mountain, cave, blue eyes, tongue, lick, close up, portrait, fur, spots, nature, hunter, winter, cold, rare, endangered, wild, majestic",274,217,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat licking,341310,https://pixabay.com/videos/id-341310/,https://cdn.pixabay.com/video/2026/03/20/341310_large.mp4,3872,2160,5,"snow leopard, animal, wildlife, predator, cat, feline, leopard, snow, mountain, cave, blue eyes, tongue, lick, close up, portrait, fur, spots, nature, hunter, winter, cold, rare, endangered, wild, majestic, ai generated",155,67,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat licking,142997,https://pixabay.com/videos/id-142997/,https://cdn.pixabay.com/video/2022/12/15/142997-781982500_large.mp4,3840,2160,25,"tiger, predator, mammal, yawning, licking, wildlife, animal",14544,6883,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat licking,332799,https://pixabay.com/videos/id-332799/,https://cdn.pixabay.com/video/2026/02/05/332799_large.mp4,1920,1080,9,"pug, dog, pet, swag, animal, pug licking",1367,754,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat licking,228026,https://pixabay.com/videos/id-228026/,https://cdn.pixabay.com/video/2024/08/23/228026_large.mp4,3840,2160,26,"fawn, deer, nature, animals, baby, wild, wildlife, licking, tongue",5192,2493,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat licking,131926,https://pixabay.com/videos/id-131926/,https://cdn.pixabay.com/video/2022/09/20/131926-751915224_large.mp4,1920,1080,14,"goat, kid, young animal, mammal, head, horns, chain, licking",12561,5260,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat licking,123411,https://pixabay.com/videos/id-123411/,https://cdn.pixabay.com/video/2022/07/07/123411-727986638_large.mp4,1920,1080,6,"horse, pony, animal, mammal, licking, biting, care, meadow, rural",13033,3975,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat licking,133189,https://pixabay.com/videos/id-133189/,https://cdn.pixabay.com/video/2022/10/01/133189-756023109_large.mp4,1920,1080,28,"cow, cattle, scottish highlander, animal, mammal, shaggy, horns, nose, licking, resting",9333,4668,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat licking,15304,https://pixabay.com/videos/id-15304/,https://cdn.pixabay.com/video/2018/03/31/15304-262921863_large.mp4,1920,1080,16,"dog, pet, animal, small, furry, cute, fur, brown, looking, look, posing, adorable, portrait, cleaned up, licking, tense, calm",44431,25922,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat licking,215087,https://pixabay.com/videos/id-215087/,https://cdn.pixabay.com/video/2024/06/03/215087_large.mp4,3840,2160,70,"chipmunk, squirrel, rodent, wildlife, close-up, animal, outdoors, forest, woodland, striped, furry, pouch, foraging, curious, cute, adorable, wild, macro, licking, paw, nature",1213,430,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat licking,215082,https://pixabay.com/videos/id-215082/,https://cdn.pixabay.com/video/2024/06/03/215082_large.mp4,3840,2160,51,"chipmunk, squirrel, rodent, wildlife, close-up, animal, outdoors, forest, striped, furry, pouch, foraging, curious, cute, adorable, wild, nature, tree, eating, feeding, macro, licking, cleaning, paw",1732,790,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat licking paw,84757,https://pixabay.com/videos/id-84757/,https://cdn.pixabay.com/video/2021/08/11/84757-587795140_large.mp4,4096,2160,12,"dog, cat, puppy, cartoon, portrait, eyes, animal, pet, pets, cute, paw, farm, groundhog, silhouette",43398,19755,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat licking paw,94323,https://pixabay.com/videos/id-94323/,https://cdn.pixabay.com/video/2021/11/02/94323-643067697_large.mp4,3840,2160,53,"cat, mammal, youth, fur, pet, paw, claw, wild, garden, head, animal, cute, portrait",9178,4911,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat licking paw,94319,https://pixabay.com/videos/id-94319/,https://cdn.pixabay.com/video/2021/11/02/94319-643067688_large.mp4,3840,2160,60,"cat, pet, animal, cute, mammal, youth, fur, paw, claw, wild, garden, park, food, portrait",8081,4485,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat licking paw,236714,https://pixabay.com/videos/id-236714/,https://cdn.pixabay.com/video/2024/10/17/236714_large.mp4,2160,3840,17,"cat, kitty, head, animal, mammal, fur, pet, cute, eyes, tail, wall, city, garden, paw, ear, nature",7167,3097,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat licking paw,94581,https://pixabay.com/videos/id-94581/,https://cdn.pixabay.com/video/2021/11/04/94581-644694407_large.mp4,3840,2160,43,"cat, kitty, paw, portrait, animal, fur, pet, nose, eyelash, mammal, beautiful, claw, daytime, wild, out, table",5418,3019,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat licking paw,94580,https://pixabay.com/videos/id-94580/,https://cdn.pixabay.com/video/2021/11/04/94580-644694405_large.mp4,3840,2160,60,"cat, kitty, paw, portrait, animal, fur, nose, eyelash, mammal, beautiful, claw, daytime, wild, out, table, sleep, pet, tired, pets, relax",16092,8287,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat licking paw,297710,https://pixabay.com/videos/id-297710/,https://cdn.pixabay.com/video/2025/08/16/297710_large.mp4,1920,1080,59,"cat, animal, mammal, scott, fur, kitty, tabby, curious, head, cute, whiskers, paw, pet, naughty, eyes, ear, garden, park",891,317,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat licking paw,95077,https://pixabay.com/videos/id-95077/,https://cdn.pixabay.com/video/2021/11/08/95077-644716518_large.mp4,3840,2160,56,"cat, animal, cute, fur, eyes, view, portrait, garden, wild, pets, paw, claw, ear, nose, table, nature, mammal, pet, kitty, small, baby",16294,7840,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat licking paw,95091,https://pixabay.com/videos/id-95091/,https://cdn.pixabay.com/video/2021/11/08/95091-644716579_large.mp4,3840,2160,60,"cat, animal, cute, fur, eyes, view, portrait, garden, wild, pets, pet, paw, claw, ear, nose, table, nature, mammal, kitty, small, baby",7121,3438,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat licking paw,95076,https://pixabay.com/videos/id-95076/,https://cdn.pixabay.com/video/2021/11/08/95076-644716516_large.mp4,3840,2160,60,"cat, animal, cute, fur, eyes, view, portrait, garden, wild, pets, paw, claw, ear, nose, table, nature, mammal, kitty, small, pet, baby, tail, to sit",9380,4409,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat licking paw,235499,https://pixabay.com/videos/id-235499/,https://cdn.pixabay.com/video/2024/10/09/235499_large.mp4,3840,2160,35,"cat, mammal, animal, pet, fur, kitty, cute, head, face, eyes, paws, whiskers, sunny, nature",2747,1298,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat licking paw,27367,https://pixabay.com/videos/id-27367/,https://cdn.pixabay.com/video/2019/09/30/27367-363302530_large.mp4,3840,2160,53,"wolf, animal, wildlife, nature, forest, trees, predator, mammal, atmosphere, wolves, wild, canine, carnivores, fur, paw, grey, atmospheric",61139,34796,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat itching,124073,https://pixabay.com/videos/id-124073/,https://cdn.pixabay.com/video/2022/07/13/124073-729857718_large.mp4,1920,1080,13,"goat, kid, barn, straw, itch, mammal, animal",11528,4036,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat itching,138220,https://pixabay.com/videos/id-138220/,https://cdn.pixabay.com/video/2022/11/08/138220-769485907_large.mp4,1920,1080,11,"cat, pet, sleeping, animal, adorable, cute",6863,1905,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat itching,39889,https://pixabay.com/videos/id-39889/,https://cdn.pixabay.com/video/2020/05/23/39889-423345726_large.mp4,3840,2160,21,"cat, garden, pet, animal, nature",29456,18616,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat itching,20830,https://pixabay.com/videos/id-20830/,https://cdn.pixabay.com/video/2019/01/19/20830-312432035_large.mp4,1920,1080,7,"pet, kitty, puss, domestic cat, pussycat, funny kitten, scottish, fold cat, striped, brown, lazy, young, baby, youngling, cute, care, caress, tenderness, melancholy, cutie, sweet, harmony, foot, funny cat, finger, slow motion",140945,54921,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat itching,95541,https://pixabay.com/videos/id-95541/,https://cdn.pixabay.com/video/2021/11/12/95541-645704530_large.mp4,3840,2160,23,"cat, feline, whiskers, pet, animal",19713,11194,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat itching,161726,https://pixabay.com/videos/id-161726/,https://cdn.pixabay.com/video/2023/05/05/161726-824133858_large.mp4,3840,2160,10,"cat, kitten, playing cat, playing kitten, pet, animal, play, kitty, farmer kitty, farmer kitten",14011,4833,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat scratching post,27748,https://pixabay.com/videos/id-27748/,https://cdn.pixabay.com/video/2019/10/11/27748-365891016_large.mp4,1920,1080,9,"nile goose, duck, water bird, water, post, standing, balance, feather, plumage, beak",6953,2942,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat scratching post,103330,https://pixabay.com/videos/id-103330/,https://cdn.pixabay.com/video/2022/01/03/103330-662525645_large.mp4,3840,2160,43,"bird, owl, snow, winter, animal, beautiful wallpaper, post, wood, background, screensaver, nature, 4k",15758,5371,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat lying down,127621,https://pixabay.com/videos/id-127621/,https://cdn.pixabay.com/video/2022/08/11/127621-739144659_large.mp4,3840,2160,17,"cat, kitten, kitty, feline, bed, adorable, close-up, cute, domestic, domestic cat, floor lamp, animal, focus, fur, indoors, lazy, lying, lying down, mammal, pet, relax, resting, sleeping, sleepy, tabby cat",25433,12213,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat lying down,2957,https://pixabay.com/videos/id-2957/,https://cdn.pixabay.com/video/2016/05/02/2957-165012496_large.mp4,1920,1080,17,"lamb, lying down, cute, sheep, white, wool, spring, livestock, farm animals",27504,16482,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat lying down,179207,https://pixabay.com/videos/id-179207/,https://cdn.pixabay.com/video/2023/09/05/179207-861403607_large.mp4,3840,2160,14,"cow, meadow, pasture, animals on the farm, lying, grass, group, beef, dairy cows, wildlife",92041,32300,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat lying down,91343,https://pixabay.com/videos/id-91343/,https://cdn.pixabay.com/video/2021/10/08/91343-628462919_large.mp4,3840,2160,18,"puma, predator, dangerous, big cat, animal, lying, tree, wildlife",10314,5627,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat lying down,327359,https://pixabay.com/videos/id-327359/,https://cdn.pixabay.com/video/2026/01/13/327359_large.mp4,2160,3840,30,"bird, kingfisher, female, down down, wind wind, water surface, winter",6386,3494,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat lying down,127622,https://pixabay.com/videos/id-127622/,https://cdn.pixabay.com/video/2022/08/11/127622-739144662_large.mp4,3840,2160,10,"dog, pug, purebred, rest, animal, pedigree, pet, close-up, cute, depth of field, dog head, domestic animal, fur, furry, low angle shot, lying down, mammal, pet photography, pet portrait",10269,4696,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat lying down,94009,https://pixabay.com/videos/id-94009/,https://cdn.pixabay.com/video/2021/10/31/94009-641778604_large.mp4,3840,2160,16,"lynx, predator, dangerous, hunter, carnivores, brush ears, animal, lying, zoo hague, eyes, big cat",8252,4687,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat lying down,91538,https://pixabay.com/videos/id-91538/,https://cdn.pixabay.com/video/2021/10/10/91538-630895619_large.mp4,3840,2160,14,"wolf, predator, dangerous, wildlife, animal, lying, weary",4945,2590,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat lying down,206312,https://pixabay.com/videos/id-206312/,https://cdn.pixabay.com/video/2024/03/31/206312_large.mp4,1920,1080,10,"dog, bulldog, 3d, thumbs down, pet, gesture, negative, down, depression, english, british, animal, cartoon",6221,1408,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat lying down,223249,https://pixabay.com/videos/id-223249/,https://cdn.pixabay.com/video/2024/07/26/223249_large.mp4,3840,2160,16,"cows, meadow, pasture, grass, rural, ruminants, farm animals, lying, agriculture, flowers",3504,1425,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat lying down,89031,https://pixabay.com/videos/id-89031/,https://cdn.pixabay.com/video/2021/09/19/89031-610952476_large.mp4,3840,2160,14,"bear, brown bear, animal, big, powerful, lying, rock, wildlife, zoo",13434,7919,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat lying down,110819,https://pixabay.com/videos/id-110819/,https://cdn.pixabay.com/video/2022/03/15/110819-688648817_large.mp4,3840,2160,25,"chamois, gamswild, wild animal, wolf down",2387,993,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat lying down,90991,https://pixabay.com/videos/id-90991/,https://cdn.pixabay.com/video/2021/10/06/90991-625091813_large.mp4,3840,2160,22,"deer, fallow deer, chew, ruminant, animal, lying, wildlife",5349,2548,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat lying down,206309,https://pixabay.com/videos/id-206309/,https://cdn.pixabay.com/video/2024/03/31/206309_large.mp4,1920,1080,10,"dog, bulldog, 3d, thumbs down, pet, gesture, negative, down, depression, english, british, animal, cartoon",2831,559,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat lying down,91079,https://pixabay.com/videos/id-91079/,https://cdn.pixabay.com/video/2021/10/06/91079-625091888_large.mp4,3840,2160,20,"cheetah, predator, lying, teeth, dangerous, carnivores, wildlife, animal park altenfelden",7168,4372,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat lying down,90992,https://pixabay.com/videos/id-90992/,https://cdn.pixabay.com/video/2021/10/06/90992-625091821_large.mp4,3840,2160,18,"deer, chew, ruminant, animal, fallow deer, wild, wildlife, lying",8496,3534,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat lying down,85657,https://pixabay.com/videos/id-85657/,https://cdn.pixabay.com/video/2021/08/19/85657-591840687_large.mp4,3840,2160,10,"wild boar, wolf down, snout, wild, pig, bristles, forest animal",7791,4227,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat lying down,90661,https://pixabay.com/videos/id-90661/,https://cdn.pixabay.com/video/2021/10/03/90661-624026093_large.mp4,3840,2160,19,"wild boar, cub, group, cute, animal, pig, lying, animal park altenfelden, wildlife",10890,6521,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat lying down,104038,https://pixabay.com/videos/id-104038/,https://cdn.pixabay.com/video/2022/01/11/104038-665045301_large.mp4,3840,2160,36,"eagle, steppe eagle, bird, lying, birds of prey, raptor, grass, wildlife",8775,3819,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat lying down,133042,https://pixabay.com/videos/id-133042/,https://cdn.pixabay.com/video/2022/09/30/133042-755697063_large.mp4,1920,1080,25,"bear, brown bear, mammal, predator, dangerous, big, strong, lying, rock, slow motion, zoo, wildlife",13716,7308,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat lying down,85712,https://pixabay.com/videos/id-85712/,https://cdn.pixabay.com/video/2021/08/19/85712-591865310_large.mp4,3840,2160,17,"caterpillar, leaf, butterfly, little fox, nettle, haired, insect, wolf down",6429,3066,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat lying down,104041,https://pixabay.com/videos/id-104041/,https://cdn.pixabay.com/video/2022/01/11/104041-665045309_large.mp4,1920,1080,25,"bear, brown bear, head, animal, big, furry, lying, dangerous, zoo",6691,3563,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat lying down,258819,https://pixabay.com/videos/id-258819/,https://cdn.pixabay.com/video/2025/02/17/258819_large.mp4,3840,2160,15,"bird, pigeon, turtledove, stopped, branch, down, natural",2049,887,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat lying down,90591,https://pixabay.com/videos/id-90591/,https://cdn.pixabay.com/video/2021/10/02/90591-624026012_large.mp4,3840,2160,18,"deer, wild, antler, forest, trees, animal, lying, ruminant, grass, animal park altenfelden",8448,5359,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat lying down,3908,https://pixabay.com/videos/id-3908/,https://cdn.pixabay.com/video/2016/07/20/3908-175596546_large.mp4,1920,1080,17,"bird house, feed, feeding place, wolf down, birds, flying",10443,4183,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat lying down,110089,https://pixabay.com/videos/id-110089/,https://cdn.pixabay.com/video/2022/03/08/110089-686125545_large.mp4,1920,1080,42,"chamois, gamswild, wild animal, graze, wolf down, slow motion",2306,958,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat lying down,85656,https://pixabay.com/videos/id-85656/,https://cdn.pixabay.com/video/2021/08/19/85656-591865430_large.mp4,3840,2160,11,"wild boar, wolf down, snout, forest animal, wild, cute, pig, bristles",5068,2636,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat lying down,110218,https://pixabay.com/videos/id-110218/,https://cdn.pixabay.com/video/2022/03/09/110218-688187361_large.mp4,3840,2160,21,"chamois, pack of chamois, wild animals, wildlife, wolf down",2551,702,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat lying down,142300,https://pixabay.com/videos/id-142300/,https://cdn.pixabay.com/video/2022/12/09/142300-779684895_large.mp4,3840,2160,15,"bird, kingfisher, scalpel, down, reflection on the water surface, morning, japan",17038,8020,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat lying down,90290,https://pixabay.com/videos/id-90290/,https://cdn.pixabay.com/video/2021/09/30/90290-619556498_large.mp4,3840,2160,18,"panda, red panda, animal, cute, furry, leaf, wolf down, hunger",26069,17051,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat lying down,270213,https://pixabay.com/videos/id-270213/,https://cdn.pixabay.com/video/2025/04/06/270213_large.mp4,3840,2160,9,"animal, chews, fur, wolf down, horns, cattle",1020,199,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat lying down,200828,https://pixabay.com/videos/id-200828/,https://cdn.pixabay.com/video/2024/02/16/200828-913897695_large.mp4,3840,2160,9,"wild horse, fur, grass, graze, wolf down, nature, maul, animal",2711,978,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat lying down,46192,https://pixabay.com/videos/id-46192/,https://cdn.pixabay.com/video/2020/08/02/46192-447175463_large.mp4,3840,2160,12,"stork, white stork, bird, animal, plumage, water, cooling down",21796,12955,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat lying down,90592,https://pixabay.com/videos/id-90592/,https://cdn.pixabay.com/video/2021/10/02/90592-624026015_large.mp4,3840,2160,20,"deer, wild, antler, animal, lying, head, ruminant, chew, animal park altenfelden",2905,1513,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat lying down,90300,https://pixabay.com/videos/id-90300/,https://cdn.pixabay.com/video/2021/09/30/90300-619556510_large.mp4,3840,2160,28,"cow, ruminant, animal, lying, pasture, grass, meadow, agricultural, dairy cows, wildlife",3952,1952,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat lying down,93231,https://pixabay.com/videos/id-93231/,https://cdn.pixabay.com/video/2021/10/25/93231-639008516_large.mp4,3840,2160,14,"bear, brown bear, tongue, blue, dangerous, furry, animal, lying, head, teeth, zoo hague, wildlife",9548,5343,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat lying on floor,186195,https://pixabay.com/videos/id-186195/,https://cdn.pixabay.com/video/2023/10/23/186195-877323695_large.mp4,3840,2160,15,"cow, ruminant, pasture, meadow, nature, animals on the farm, dairy cows, group, landscape",126319,54675,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat lying on floor,355017,https://pixabay.com/videos/id-355017/,https://cdn.pixabay.com/video/2026/05/27/355017_large.mp4,3840,2160,7,"frog, water, pool, close up, animal, floor, eyes, brackets",262,130,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat lying on floor,149521,https://pixabay.com/videos/id-149521/,https://cdn.pixabay.com/video/2023/02/06/149521-796359919_large.mp4,1920,1080,54,"cottage, fog, tree, on the branch, sea, bird flying",19354,6483,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat lying on floor,75835,https://pixabay.com/videos/id-75835/,https://cdn.pixabay.com/video/2021/05/30/75835-557015889_large.mp4,1920,1080,30,"slug, snail, forest, forest floor, movement, environment, nature, animal",3228,1213,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat shaking head,131551,https://pixabay.com/videos/id-131551/,https://cdn.pixabay.com/video/2022/09/16/131551-750721062_large.mp4,1920,1080,10,"cow, animal, mammal, bovine, shaking head, resting, chewing cud, pasture, meadow",12568,6949,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat shaking head,167882,https://pixabay.com/videos/id-167882/,https://cdn.pixabay.com/video/2023/06/19/167882-837765426_large.mp4,3840,2160,11,"lion, predator, masculine, cats, mane, head, wildlife, big cat",53165,19219,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat shaking head,4915,https://pixabay.com/videos/id-4915/,https://cdn.pixabay.com/video/2016/09/03/4915-181329605_large.mp4,1920,1080,16,"cat, animal, head, game, black, eyes, pet, close-up",61876,33894,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat shaking head,6574,https://pixabay.com/videos/id-6574/,https://cdn.pixabay.com/video/2016/11/27/6574-193379308_large.mp4,1920,1080,19,"horse, animals, head, eyes, equine",194675,66063,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat shaking head,148947,https://pixabay.com/videos/id-148947/,https://cdn.pixabay.com/video/2023/02/01/148947-795041693_large.mp4,1920,1080,11,"animalcontest, cat, feline, kitten, pet, animal, mammal, head, adorable",4078,2138,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
Pixabay,cat shaking head,18244,https://pixabay.com/videos/id-18244/,https://cdn.pixabay.com/video/2018/09/15/18244-290348856_large.mp4,1920,1080,20,"owl, animal, bird, nature, feather, head, eagle owl, raptor, sitting, eyes, bill, animal world",373703,192049,"Pixabay Content License (CC0-like, free for commercial/non-commercial use)"
